Kashubian	Proto-Balto-Slavic	probability
ʧ	-	1.0
ʤ	ˀ_ɡ	1.0
ʣ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_́	1.0
ɔ_ˈ	a	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
v	w	1.0
t	t	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i_ˈ	uː	1.0
f	-	1.0
e	-	1.0
d̥	d_u	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈ	-	0.949
r	r	0.833
a	aː	0.708
ɞ	-	0.667
#>	s_#>	0.638
ɔ	a	0.6
u̯ɛ	a	0.6
s	sʲ	0.6
r̝	r	0.6
a_ˈ	ai̯	0.6
ɛ	-	0.571
ã	n	0.556
<#_j	<#_ai̯	0.5
<#_j	<#	0.5
ã	-	0.444
u	-	0.429
i	a_s	0.429
ɔ	e	0.4
u̯ɛ	-	0.4
s	s	0.4
r̝	r_i	0.4
a_ˈ	oː	0.4
w	l	0.357
ɞ	aː	0.333
j	e	0.333
d	d	0.333
ʦ	k	0.308
ə	uː_́ˀ	0.3
ə	-	0.3
w	́_l	0.286
u	e	0.286
u	a	0.286
i	a	0.286
ʦ	t_ei̯	0.231
j	w	0.222
j	eː	0.222
j	-	0.222
d	ˀ_t	0.222
d	n_d	0.222
d	-	0.222
w	-	0.214
ə	e_s	0.2
ə	au̯	0.2
#>	ˀ_#>	0.191
#>	́ˀ_#>	0.17
r	r_a	0.167
ʦ	t_i	0.154
ʦ	t	0.154
ʦ	-	0.154
ɛ	j	0.143
ɛ	eː	0.143
ɛ	ai̯	0.143
w	l_ˀ	0.143
i	s	0.143
i	-	0.143
a	-	0.125
a	oː_́ˀ	0.083
a	a_́	0.083
ˈ	́_ŋ	0.051
