Kashubian	Proto-Balto-Slavic	probability
ʧ_i	u	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
z̥	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
v	w	1.0
u_ˈ	́	1.0
t	t	1.0
r̝	r	1.0
r	r	1.0
p	p	1.0
õ	a	1.0
n_a	n_aː	1.0
n	n	1.0
m	m	1.0
l	l_i	1.0
f	w	1.0
e	e	1.0
b̥	b	1.0
b	b	1.0
z	zʲ	0.942
w	l	0.871
ɡ	ɡ	0.785
k	k	0.73
u̯ɛ	a	0.715
ɞ	-	0.67
ʦ	t	0.634
ɔ	a	0.598
ã	-	0.585
s	s	0.543
i	-	0.527
ə	uː	0.507
d	d	0.504
d̥	d_u	0.5
d̥	d	0.5
i	a	0.473
ɛ	-	0.46
s	sʲ	0.457
a	aː	0.457
u	a	0.436
ã	i	0.415
ɔ	-	0.402
ˈ	́	0.386
ʦ	k_t	0.366
u	-	0.344
ˈ	-	0.343
ɛ	e	0.343
ɞ	aː	0.33
ə	-	0.29
j	eː	0.289
u̯ɛ	-	0.285
k	-	0.27
j	e	0.25
j	-	0.25
u	e	0.22
ɡ	zʲ	0.215
j	ai̯	0.211
d	-	0.208
ə	au̯	0.203
a	oː	0.18
a	-	0.163
ɛ	i	0.156
d	t	0.15
ˈ	ˀ	0.143
d	n_d	0.139
a	a	0.134
ˈ	́ˀ	0.129
w	-	0.129
a	ai̯	0.067
z	z	0.058
