Kashubian	Kashubian	probability
ʧ_i	u	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	d	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʉ	au̯	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	-	1.0
ɡ̊	ɡ_a	1.0
ɛ_ˈ	ˀ	1.0
ɔ_ˈ	a	1.0
ɔ_#>	#>	1.0
z̥	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
v	w	1.0
t	t	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
f_j	w	1.0
e	-	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.875
r	r	0.867
ɡ	ɡ	0.8
k	k	0.75
w	l	0.714
#>	s_#>	0.694
ɞ	-	0.667
u̯ɛ	a	0.625
ɔ	a	0.6
a	aː	0.562
s	sʲ	0.556
ã	i	0.556
ə	uː	0.5
r̝	r	0.5
r̝	-	0.5
d̥	d_u	0.5
d̥	d	0.5
s	s	0.444
u	e	0.429
i	a	0.429
ɛ	e	0.4
ɔ	-	0.4
ˈ	́	0.375
u̯ɛ	-	0.375
d	d	0.375
d	-	0.375
ʦ	k	0.364
ɞ	aː	0.333
ˈ	-	0.306
j	eː	0.3
j	e	0.3
u	a	0.286
u	-	0.286
i	a_́_s	0.286
ʦ	t_ei̯	0.273
ɛ	-	0.267
ə	e_s	0.25
ə	au̯	0.25
k	-	0.25
d	n_d	0.25
ã	a	0.222
ã	-	0.222
ɡ	zʲ	0.2
j	ai̯	0.2
j	-	0.2
ʦ	t_i	0.182
ʦ	t	0.182
ˈ	́ˀ	0.167
#>	́ˀ_#>	0.163
a	oː	0.156
w	a_l	0.143
w	-	0.143
i	uː	0.143
i	-	0.143
#>	ˀ_#>	0.143
ɛ	i	0.133
ɛ	ai̯	0.133
r	r_a	0.133
z	z	0.125
a	ai̯	0.125
ˈ	ˀ	0.097
a	a	0.094
ɛ	ɛ	0.067
a	-	0.062
ˈ	e_́	0.056
