Kashubian	Proto-Balto-Slavic	probability
ˈ_ɞ	ˀ	1.0
ˈ_ə	uː	1.0
ˈ_ɔ	a	1.0
ˈ_u̯ɛ	a	1.0
ˈ_u	a	1.0
ˈ_a	oː	1.0
ʐ	ɡ	1.0
ɡ̊	ɡ_a	1.0
ɡ	ɡ	1.0
ɞ	aː	1.0
ə	e	1.0
ŋ	ŋ	1.0
z_ˈ	zʲ	1.0
z	zʲ	1.0
x	ʃ	1.0
w_ˈ	l	1.0
w	l	1.0
u	a	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ˈ	l	1.0
k	k	1.0
i	a_s	1.0
f	-	1.0
d̥	d	1.0
b	b	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_d	1.0
#>	s_#>	1.0
v	w	0.75
s	sʲ	0.714
r	r	0.714
ɔ	a	0.667
ˈ	-	0.636
t	t	0.625
ʦ	t	0.5
a	aː	0.5
ɛ	-	0.429
j	w	0.429
d	t	0.429
t	t_́	0.375
ɔ	e	0.333
ɛ	r	0.286
ɛ	e	0.286
s	s	0.286
j	ai̯	0.286
j	-	0.286
d	d_́ˀ	0.286
d	d	0.286
ʦ	t_ei̯	0.25
ʦ	k	0.25
v	w_ˀ	0.25
ˈ	́ˀ	0.227
r	ˀ_r	0.143
r	r_́ˀ	0.143
ˈ	́_a	0.136
a	́_a	0.107
a	i	0.107
a	eː	0.107
a	ai̯	0.107
a	oː	0.071
