Kashubian	Kashubian	probability
ʧ_i	u	1.0
ʧ	-	1.0
ʤ	ˀ_ɡ	1.0
ʣ	-	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ɾ	r	1.0
ɡ̊	́_ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_́	1.0
ɔ_ˈ	a	1.0
ɔ_#>	#>	1.0
z̥	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
u_ˈ	́	1.0
t	t	1.0
r̝	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
i_ˈ	uː	1.0
e	-	1.0
b	b	1.0
a_#>	#>	1.0
<#_v	<#_a	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ˈ	-	0.923
z	zʲ	0.875
r	r	0.875
#>	s_#>	0.8
u̯ɛ	a	0.714
v	w	0.7
ɞ	-	0.667
ɔ	a	0.6
l	l	0.6
i	a_s	0.6
ɛ	-	0.583
s	sʲ	0.556
w	l	0.533
a	aː	0.529
õ	ŋ	0.5
õ	-	0.5
f	w	0.5
f	-	0.5
d̥	d_u	0.5
d̥	d	0.5
ã	n	0.5
<#_j	<#_ai̯	0.5
<#_j	<#	0.5
<#	<#_zʲ	0.5
<#	<#_d	0.5
a	aː_ˀ	0.471
s	s	0.444
u	a	0.429
ɔ	e	0.4
l	l_i	0.4
i	a_́	0.4
ə	uː_́ˀ	0.375
ə	-	0.375
j	i	0.375
j	e	0.375
ʦ	k	0.333
ɞ	aː_́ˀ	0.333
d	d	0.333
a_ˈ	ai̯	0.333
v	ˀ_w	0.3
ã	ŋ	0.3
u̯ɛ	-	0.286
u	e	0.286
u	-	0.286
w	́_l	0.267
ʦ	t_ei̯	0.25
ʦ	t	0.25
ə	e_s	0.25
j	eː	0.25
d	ˀ_t	0.222
d	n_d	0.222
d	-	0.222
a_ˈ	oː_́ˀ	0.222
a_ˈ	oː	0.222
a_ˈ	a	0.222
w	-	0.2
ã	i	0.2
#>	́ˀ_#>	0.2
ʦ	t_i	0.167
ɛ	eː	0.167
ɛ	ai̯	0.167
z	z	0.125
r	r_a	0.125
ɛ	ɛ	0.083
