Kashubian	Proto-Balto-Slavic	probability
ʧ_i	u	1.0
ʤ	ˀ_ɡ	1.0
ʣ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e_́	1.0
ɔ_ˈ	a	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
x	ʃ	1.0
v_j	w	1.0
v	w	1.0
u̯ɛ	a	1.0
t	t	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f_j	w	1.0
d̥	d	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#	1.0
<#_u̯ɛ	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
r	r	0.882
ɔ	a	0.75
d	d	0.714
s	sʲ	0.667
ã	n	0.667
#>	s_#>	0.585
a	aː	0.567
ɞ	aː	0.5
ɞ	-	0.5
ə	uː	0.5
u	e	0.5
u	a	0.5
r̝	r_i	0.5
r̝	r	0.5
e	́	0.5
e	e	0.5
ˈ	-	0.483
w	l	0.455
j	e	0.444
i	a_s	0.429
ɛ	-	0.417
w	́_l	0.364
s	s	0.333
j	ai̯	0.333
ã	ŋ	0.333
ʦ	t	0.308
ʦ	k	0.308
i	a_́_s	0.286
d	t	0.286
ɛ	i	0.25
ə	e_s	0.25
ə	au̯	0.25
ɔ	e	0.25
ʦ	t_ei̯	0.231
j	eː	0.222
ˈ	́ˀ	0.207
#>	́ˀ_#>	0.195
w	au̯	0.182
#>	ˀ_#>	0.171
ɛ	eː	0.167
ɛ	ai̯	0.167
a	oː	0.167
ʦ	-	0.154
i	uː	0.143
i	-	0.143
ˈ	ˀ	0.138
r	r_a	0.118
a	ai̯	0.1
a	-	0.1
a	a_́	0.067
ˈ	́_ŋ	0.052
ˈ	i	0.052
