Phone1	Phone2	Surprisal
a	áːˀ	1.141
a	aːˀ	1.333
a	-	2.741
b	b	0.0
b̥	b	0.0
d	d	1.369
d	t	1.483
d	n_d	1.971
d̥	d	0.0
e	é	0.0
f_j	w	0.0
i	a	1.263
i	á_s	1.585
i	s	2.0
j	é	0.0
k	k	0.0
l	l	0.0
m	m	0.0
m_j	m	0.0
n	n	0.0
p	p	0.0
r	r	0.424
r	rˀ	2.382
r	r_a	3.992
r̝	r	0.753
r̝	r_í	1.298
s	sʲ	0.802
s	s	1.229
t	t	0.0
u	k_e	0.0
u̯ɛ	-	0.0
u̯ˈɛ	a	0.0
v	w	0.427
v	-	1.965
v_j	w	0.0
w	l	0.25
w	-	3.118
w	áu̯ˀ	4.504
x	ʃ	0.0
z	zʲ	0.086
z	z	4.109
z̥	zʲ	0.0
ə	óː	0.0
ɛ	-	0.0
ɡ	ɡ	0.351
ɡ	zʲ	2.21
ɡ̊	ɡ_a	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	k	1.62
ʦ	t	1.955
ʦ	t_ei̯	1.983
ʦ	-	2.609
ʧ	-	0.0
ˈa	-	1.131
ˈa	ai̯	2.553
ˈa	óːˀ	2.553
ˈa	á	2.647
ˈa	oːˀ	4.548
ˈã	n	0.496
ˈã	ŋ	2.35
ˈã	ŋˀ	3.396
ˈi	úːˀ	0.429
ˈi	iː	1.959
ˈõ	-	1.0
ˈõ	ŋ	1.0
ˈu	-	0.929
ˈu	l_i	1.797
ˈu	á	2.418
ˈɔ	a	1.139
ˈɔ	-	1.542
ˈɔ	á	2.306
ˈə	úːˀ	1.309
ˈə	j	2.265
ˈə	úː	2.522
ˈə	au̯	3.222
ˈə	iːˀ	3.222
ˈɛ	-	0.932
ˈɛ	é	1.276
ˈɛ	ɛ	3.99
ˈɛ_d	ai̯ˀ	0.0
ˈɞ	áːˀ	0.0
ˈɞ_w	lˀ	0.0
