Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.305	4.597
#>	́ˀ_#>	2.392	4.597
<#_d	<#_d	0.0	4.597
<#_j	<#	0.0	4.597
<#_r	<#_r	0.0	4.597
<#_s	<#_s	0.0	4.597
<#_v	<#	0.0	4.597
a	aː	1.541	4.597
a	aː_ˀ	2.193	4.597
a	oː	2.678	4.597
a	ai̯	3.0	4.597
a	a	3.415	4.597
a	-	4.0	4.597
ã	n	1.0	4.597
ã	i	1.737	4.597
ã	a	2.322	4.597
b	b	0.0	4.597
b̥	b	0.0	4.597
d	-	1.415	4.597
d	d	1.415	4.597
d	n_d	2.0	4.597
d̥	d	1.0	4.597
d̥	d_u	1.0	4.597
e	-	0.0	4.597
f_j	w	0.0	4.597
i	a	1.222	4.597
i	a_́_s	1.807	4.597
i	-	2.807	4.597
i	uː	2.807	4.597
j	-	1.737	4.597
j	eː	1.737	4.597
j	ai̯	2.322	4.597
j	e	2.322	4.597
k	k	0.415	4.597
k	-	2.0	4.597
l	l	0.0	4.597
m	m	0.0	4.597
n	n	0.0	4.597
õ	a	0.0	4.597
p	p	0.0	4.597
r	r	0.415	4.597
r	-	3.0	4.597
r	r_a	3.0	4.597
r̝	-	0.737	4.597
r̝	r	1.322	4.597
s	sʲ	0.848	4.597
s	s	1.17	4.597
t	t	0.0	4.597
u	e	1.0	4.597
u	-	2.0	4.597
u	a	2.0	4.597
u̯ɛ	a	0.678	4.597
u̯ɛ	-	1.415	4.597
v	w	0.0	4.597
v_j	w	0.0	4.597
w	l	0.485	4.597
w	-	2.807	4.597
w	a_l	2.807	4.597
x	ʃ	0.0	4.597
z	zʲ	0.193	4.597
z	z	3.0	4.597
z̥	zʲ	0.0	4.597
ɔ	a	0.585	4.597
ɔ	-	1.585	4.597
ɔ_#>	#>	0.0	4.597
ɔ_ˈ	a	0.0	4.597
ə	uː	1.0	4.597
ə	au̯	2.0	4.597
ə	e_s	2.0	4.597
ɛ	e	1.322	4.597
ɛ	-	1.907	4.597
ɛ	ai̯	2.907	4.597
ɛ	i	2.907	4.597
ɛ	ɛ	3.907	4.597
ɛ_ˈ	ˀ	0.0	4.597
ɞ	-	0.585	4.597
ɞ	aː	1.585	4.597
ɡ	ɡ	0.322	4.597
ɡ	zʲ	2.322	4.597
ɡ̊	ɡ_a	0.0	4.597
ɲ	-	0.0	4.597
ɾ	r	0.0	4.597
ʃ	-	0.0	4.597
ʉ	au̯	0.0	4.597
ʒ	ɡ	0.0	4.597
ʒ̊	ŋ_ɡ	0.0	4.597
ʣ	d	0.0	4.597
ʤ	ɡ	0.0	4.597
ʦ	k	1.459	4.597
ʦ	t_ei̯	1.874	4.597
ʦ	t	2.459	4.597
ʦ	t_i	2.459	4.597
ʧ	-	0.0	4.597
ʧ_i	u	0.0	4.597
ˈ	́	1.435	4.597
ˈ	-	1.666	4.597
ˈ	́ˀ	2.605	4.597
ˈ	ˀ	3.382	4.597
ˈ	e_́	4.19	4.597
