Phone1	Phone2	Surprisal
a	aː	1.131
a	oː	2.473
a	-	2.621
a	a	2.904
a	ai̯	3.894
ã	-	0.772
ã	i	1.27
b	b	0.0
b̥	b	0.0
d	d	0.99
d	-	2.266
d	t	2.742
d	n_d	2.847
d̥	d	1.0
d̥	d_u	1.0
e	e	0.0
f	w	0.0
i	-	0.923
i	a	1.082
j	eː	1.789
j	-	2.002
j	e	2.002
j	ai̯	2.242
k	k	0.454
k	-	1.889
l	l_i	0.0
m	m	0.0
n	n	0.0
n_a	n_aː	0.0
õ	a	0.0
p	p	0.0
r	r	0.0
r̝	r	0.0
s	s	0.88
s	sʲ	1.131
t	t	0.0
u	a	1.199
u	-	1.54
u	e	2.182
u_ˈ	́	0.0
u̯ɛ	a	0.485
u̯ɛ	-	1.81
v	w	0.0
v_j	w	0.0
w	l	0.2
w	-	2.95
x	ʃ	0.0
z	zʲ	0.086
z	z	4.109
z̥	zʲ	0.0
ɔ	a	0.741
ɔ	-	1.316
ə	uː	0.981
ə	-	1.786
ə	au̯	2.298
ɛ	-	1.12
ɛ	e	1.545
ɛ	i	2.677
ɛ	ɛ	4.612
ɞ	-	0.577
ɞ	aː	1.6
ɡ	ɡ	0.349
ɡ	zʲ	2.218
ɡ̊	ɡ	0.0
ɲ	-	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ɡ	0.0
ʒ̊	ŋ_ɡ	0.0
ʣ	d	0.0
ʤ	ɡ	0.0
ʦ	t	0.658
ʦ	k_t	1.449
ʧ	-	0.0
ʧ_i	u	0.0
ˈ	́	1.374
ˈ	-	1.544
ˈ	ˀ	2.807
ˈ	́ˀ	2.959
