Venetian	Bellunese	probability
#>	#>	1.0
<#	<#	0.991
a	a	0.85
a	-	0.087
b	b	1.0
d	d	0.945
d_o	t	1.0
e	e	0.82
e	o	0.064
e	-	0.055
e_#>	#>	1.0
f	f	1.0
i	i	0.816
i	e	0.174
j	j	0.838
j	-	0.147
k	k	0.98
l	l	0.853
l	r	0.105
l	w	0.055
m	m	0.927
m_o	ŋ	1.0
n	n	1.0
o	o	0.6
o	-	0.293
o	l	0.094
p	p	1.0
r	r	0.986
s	s	0.613
s	θ	0.355
s_o	s	1.0
t	t	1.0
u	o	0.5
u	u	0.5
v	v	0.908
w	w	0.846
w	-	0.134
z	z	0.409
z	ð	0.377
z	s	0.096
z	θ	0.062
ŋ	ŋ	0.979
ɡ	ɡ	1.0
ɰ	l	0.972
ɲ	ɲ	0.764
ɲ	ŋ	0.225
ʤ	j	0.837
ʤ	ʤ	0.143
ʧ	ʧ	0.821
ʧ	z	0.161
ˈa	ˈa	1.0
ˈe	ˈe	0.786
ˈe	l_ˈe	0.078
ˈe	ˈe_l	0.077
ˈi	ˈi	0.917
ˈo	ˈo	1.0
ˈu	ˈu	0.843
ˈu	u	0.102
ˈu	ˈe	0.063
ˈɔ	ˈɔ	0.817
ˈɔ	ˈo	0.156
ˈɛ	ˈɛ	0.807
ˈɛ	ˈe	0.177
