Venetian	Bellunese	probability
a	a	0.866
a	-	0.092
b	b	1.0
d	d	0.929
d_o	t	1.0
e	e	0.634
e	-	0.328
f	f	1.0
i	i	0.816
i	e	0.174
j	j	0.758
j	-	0.147
j	l	0.053
j	ˈe	0.052
k	k	0.968
l	l	0.804
l	r	0.149
l	w	0.053
m	m	0.928
m_o	ŋ	1.0
n	n	1.0
o	o	0.597
o	-	0.289
o	l	0.096
p	p	1.0
r	r	0.979
s	s	0.623
s	θ	0.348
s_o	s	1.0
t	t	1.0
u	o	0.5
u	u	0.5
v	v	0.909
w	w	0.75
w	-	0.229
z	z	0.47
z	ð	0.357
z	θ	0.089
z	s	0.056
z_e	s	1.0
ŋ	ŋ	0.979
ɡ	ɡ	0.972
ɰ	l	0.943
ɰ	-	0.057
ɲ	ɲ	0.678
ɲ	ŋ	0.303
ʤ	j	0.837
ʤ	ʤ	0.143
ʧ	ʧ	0.821
ʧ	z	0.161
ˈa	ˈa	1.0
ˈe	ˈe	0.764
ˈe	l_ˈe	0.091
ˈe	ˈe_l	0.073
ˈi	ˈi	0.92
ˈo	ˈo	1.0
ˈu	ˈu	0.821
ˈu	u	0.099
ˈu	-	0.08
ˈɔ	ˈɔ	0.792
ˈɔ	ˈo	0.151
ˈɔ	o	0.055
ˈɛ	ˈɛ	0.745
ˈɛ	ˈe	0.177
ˈɛ	l_ˈɛ	0.059
