Latin	Corsican	probability
a	a	0.664
a	-	0.197
a	ˈa	0.058
ae̯	e	0.39
ae̯	u	0.39
ae̯	a	0.137
ae̯	j	0.083
au̯	o	0.545
au̯	a	0.288
au̯	w	0.167
aː	a	0.472
aː	ˈa	0.289
aː	e	0.102
aː	-	0.082
aː	j	0.056
ãː	a	0.909
ãː	-	0.091
b	b	0.513
b	v	0.269
b	-	0.171
d	d	0.74
d	-	0.174
d	ʣ	0.056
e	-	0.539
e	ɲ	0.323
e	e	0.114
eː	i	0.405
eː	-	0.235
eː	e	0.199
eː	u	0.161
f	f	0.987
h	-	1.0
i	-	0.567
i	j	0.363
iː	i	0.748
iː	ˈi	0.252
j	ɟ	1.0
k	k	0.455
k	ʧ	0.259
k	-	0.111
kʷ	w	0.613
kʷ	k	0.205
kʷ	ʧ	0.181
kː	kː	0.951
l	l	0.753
l	j	0.137
l	-	0.11
lʲ	ʎ	0.819
lʲ	-	0.129
lʲ	l	0.053
lʲː	lː	0.962
m	m	0.927
mː	mː	1.0
n	n	0.736
n	-	0.206
n	ɲ	0.058
nː	m	0.956
o	u	0.663
o	-	0.337
oː	u	0.576
oː	i	0.235
oː	ˈɛ	0.122
oː	ˈɔ	0.067
p	p	0.878
p	v	0.079
r	r	0.601
r	-	0.383
rː	rː	0.895
rː	-	0.105
s	s	0.629
s	-	0.151
s	z	0.117
sː	sː	1.0
t	t	0.708
t	-	0.096
t	ʧː	0.067
t	ʦː	0.062
tʰ	d	1.0
tː	tː	0.888
tː	ʧː	0.112
u	r	0.664
u	-	0.336
uː	u	0.675
uː	ˈu	0.325
w	v	0.826
w	-	0.11
ŋ	ŋ	0.828
ŋ	n	0.172
ɔ	u	0.668
ɔ	o	0.155
ɔ	ˈɔ	0.126
ɛ	e	0.714
ɛ	ˈɛ	0.082
ɛ	-	0.08
ɛ̃	e	0.771
ɛ̃	-	0.229
ɛ̃ː	e	0.768
ɛ̃ː	u	0.15
ɛ̃ː	-	0.082
ɡ	ɟ	0.394
ɡ	-	0.261
ɡ	ɡ	0.221
ɡ	ʤ	0.081
ɡʷ	ɡ	1.0
ɪ	i	0.37
ɪ	-	0.346
ɪ	e	0.096
ɪ	l	0.09
ɪ̃	i	1.0
ɫ	l	0.677
ɫ	-	0.18
ɫ	j	0.093
ʊ	-	0.62
ʊ	u	0.38
ʊ̃ː	u	0.95
ˈa	ˈa	0.914
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.692
ˈau̯	ˈo	0.308
ˈaː	ˈa	0.942
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.819
ˈeː	-	0.094
ˈeː	j	0.058
ˈi	ˈi	0.5
ˈi	ˈɔ	0.5
ˈiː	ˈi	0.686
ˈiː	-	0.159
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.77
ˈo	-	0.23
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.511
ˈoː	ˈo	0.33
ˈoː	-	0.105
ˈoː	ˈu	0.055
ˈu	ˈu	0.539
ˈu	ˈɔ	0.461
ˈuː	ˈu	0.985
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.761
ˈɔ	ˈo	0.212
ˈɛ	ˈɛ	0.593
ˈɛ	ˈe	0.377
ˈɪ	ˈɛ	0.627
ˈɪ	-	0.122
ˈɪ	ˈe	0.111
ˈɪ	ˈi	0.073
ˈɪ	ˈu	0.067
ˈʊ	ˈu	0.404
ˈʊ	ˈɔ	0.324
ˈʊ	ˈo	0.271
