Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
lʲː	lː	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	u	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
b	-	0.121
kʷ	k	0.151
m	m	0.91
p	p	0.881
t	t	0.941
ɔ	o	0.101
ɪ	i	0.51
ˈaː	-	0.051
ˈɛ	ˈɛ	0.601
ˈʊ	ˈu	0.381
a	a	0.712
kʷ	-	0.142
n	-	0.122
ɛ	ˈɛ	0.122
ɛ̃ː	u	0.12
ɪ	e	0.092
ɫ	-	0.102
ˈoː	ˈɔ	0.62
ˈɪ	ˈe	0.182
ˈɪ	ˈi	0.182
b	v	0.233
k	ʧ	0.263
kʷ	w	0.483
s	z	0.113
ɔ	-	0.093
ɫ	j	0.143
ɫ	l	0.733
d	d	0.844
iː	i	0.954
j	ɟ	0.944
k	-	0.144
kʷ	k_w	0.224
l	j	0.074
oː	i	0.084
r	-	0.154
ɛ	-	0.114
ɛ̃ː	e	0.784
ʊ	-	0.294
ˈa	ˈa	0.914
ˈau̯	ˈo	0.124
ˈiː	ˈi	0.854
ˈoː	ˈu	0.084
ˈʊ	ˈo	0.284
a	u	0.065
ãː	-	0.075
b	b	0.645
i	-	0.725
w	-	0.185
w	v	0.815
ɛ	a	0.075
ɛ̃ː	-	0.055
ˈʊ	ˈɔ	0.335
d	-	0.156
i	j	0.246
j	-	0.056
l	l	0.926
oː	u	0.846
p	v	0.076
r	r	0.846
s	-	0.176
ɡ	ʤ	0.086
ʊ	u	0.706
ˈau̯	ˈɔ	0.876
ˈiː	-	0.146
ˈoː	ˈo	0.296
ˈɔ	ˈo	0.156
ˈɪ	ˈɛ	0.636
k	k	0.497
s	s	0.627
ɔ	u	0.587
ˈɔ	ˈɔ	0.817
ãː	a	0.898
ɔ	ˈɔ	0.218
ɛ	e	0.68
ɡ	-	0.228
ɡ	ɟ	0.428
ʊ̃ː	u	0.968
a	-	0.19
m	-	0.09
n	n	0.799
oː	-	0.069
ɡ	ɡ	0.259
ɪ	-	0.359
ˈaː	ˈa	0.949
ˈɛ	ˈe	0.359
