Latin	Corsican	probability
a	a	0.641
a	-	0.197
ae̯	a	0.253
ae̯	u	0.253
ae̯	e	0.248
ae̯	j	0.118
au̯	a_w	0.297
au̯	a	0.287
au̯	o	0.287
aː	a	0.601
aː	e	0.117
aː	j	0.117
aː	ˈa	0.092
aː	w	0.072
ãː	a	0.872
ãː	u	0.069
ãː	-	0.056
b	b	0.648
b	v	0.188
b	-	0.119
b_ˈaː	m	0.518
d	d	0.773
d	-	0.151
e	ɲ	0.536
e	-	0.201
e	e	0.1
e	ˈɛ	0.1
e	i	0.066
e_t	t	1.0
eː	i	0.459
eː	-	0.224
eː	e	0.195
eː	u	0.098
f	f	0.991
h	-	1.0
h_ˈɔ	ˈɔ	0.644
h_ˈɔ	ˈo	0.253
i	-	0.756
i	j	0.173
i	ˈi	0.069
i_ʊ̃ː	u	1.0
i_ˈoː	ˈo	0.268
iː	i	0.703
iː	ˈi	0.286
j	ɟ	1.0
k	k	0.546
k	ʧ	0.179
k	-	0.122
k	t	0.062
k_ʊ	c	1.0
kʷ	w	0.574
kʷ	k	0.231
kʷ	ʧ	0.158
l	l	0.72
l	-	0.151
l	j	0.114
lʲ	l	0.931
lʲ	-	0.064
lʲ_i	ʎ	1.0
m	m	0.873
m	n	0.064
n	n	0.865
n	-	0.112
n_a	e	1.0
n_i	ɲ	1.0
n_n	m	0.518
n_ɛ̃ː	u	0.623
n_ɛ̃ː	e	0.349
o	u	0.203
o	ˈe	0.203
oː	u	0.789
oː	ˈɛ	0.103
oː	ˈɔ	0.081
oː_s	i	1.0
p	p	0.897
r	r	0.683
r	-	0.316
s	s	0.686
s	-	0.123
s	z	0.085
s	ʃ	0.072
s_ɪ	s	1.0
t	t	0.833
t	-	0.065
t_e	ʦ	1.0
t_ɪ	s	0.274
t_ɪ	ʦ	0.163
t_ɪ	t	0.097
t_ʊ	c	1.0
tʰ	d	0.139
u	r	0.574
u	-	0.297
uː	u	0.5
uː	ˈu	0.5
w	v	0.768
w	-	0.163
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.55
ɔ	ˈɔ	0.178
ɔ	o	0.139
ɔ	ˈo	0.063
ɔ	-	0.061
ɛ	-	0.418
ɛ	e	0.362
ɛ	ˈɛ	0.06
ɛ	i	0.051
ɛ_ãː	a	0.518
ɛ̃	e	0.77
ɛ̃	-	0.229
ɛ̃ː	e	0.779
ɛ̃ː	u	0.118
ɛ̃ː	a	0.057
ɡ	ɟ	0.472
ɡ	ɡ	0.218
ɡ	-	0.206
ɡ	ʤ	0.061
ɡ_n	ɲ	1.0
ɡʷ	ɡ	0.518
ɪ	-	0.393
ɪ	i	0.33
ɪ	ˈɛ	0.079
ɪ	u	0.068
ɪ_s	e	0.5
ɪ_s	s	0.5
ɪ_t	t	1.0
ɪ_ɫ	e	0.518
ɪ̃	i	0.518
ɫ	l	0.636
ɫ	-	0.182
ɫ	j	0.166
ʊ	-	0.676
ʊ	u	0.323
ʊ_s	u	1.0
ʊ_ɫ	u	1.0
ʊ̃ː	u	0.915
ˈa	ˈa	0.909
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.583
ˈau̯	ˈo	0.398
ˈaː	ˈa	0.916
ˈe	ˈi	0.268
ˈeː	ˈɛ	0.861
ˈeː	-	0.072
ˈeː	ˈe	0.072
ˈi	ˈi	0.268
ˈiː	ˈi	0.73
ˈiː	-	0.101
ˈiː	i	0.065
ˈiː	ˈɛ	0.05
ˈĩː	ˈi	0.268
ˈo	ˈɔ	0.574
ˈo	-	0.297
ˈoe̯	ˈɛ	0.268
ˈoː	ˈɔ	0.482
ˈoː	ˈo	0.375
ˈoː	ˈu	0.082
ˈu	ˈu	0.488
ˈu	ˈɔ	0.488
ˈuː	ˈu	0.968
ˈyː	ˈi	0.518
ˈɔ	ˈɔ	0.713
ˈɔ	ˈo	0.195
ˈɔ	u	0.088
ˈɛ	ˈe	0.522
ˈɛ	ˈɛ	0.402
ˈɪ	ˈɛ	0.615
ˈɪ	ˈe	0.137
ˈɪ	-	0.104
ˈɪ	ˈi	0.052
ˈɪ_ɡ	ˈɛ	1.0
ˈʊ	ˈɔ	0.373
ˈʊ	ˈo	0.306
ˈʊ	ˈu	0.293
