Latin	Corsican	probability
a	a	0.647
a	-	0.158
a	ˈa	0.055
ae̯	e	0.385
ae̯	u	0.385
ae̯	a	0.142
ae̯	j	0.088
au̯	o	0.543
au̯	a	0.287
au̯	w	0.171
aː	a	0.522
aː	ˈa	0.141
aː	e	0.116
aː	-	0.09
aː	w	0.068
aː	j	0.064
ãː	a	0.918
ãː	-	0.082
b	b	0.542
b	v	0.273
b	-	0.164
d	d	0.746
d	-	0.167
d	ʣ	0.056
e	e	0.521
e	-	0.276
e	u	0.135
e	i	0.068
eː	i	0.404
eː	-	0.235
eː	e	0.197
eː	u	0.164
f	f	0.986
h	-	1.0
i	-	0.72
i	j	0.197
i	u	0.063
iː	i	0.749
iː	ˈi	0.251
j	ɟ	1.0
k	k	0.496
k	ʧ	0.277
k	-	0.084
k	t	0.06
kʷ	w	0.581
kʷ	k	0.232
kʷ	ʧ	0.187
l	l	0.754
l	j	0.137
l	-	0.109
lʲ	l	0.964
m	m	0.927
n	n	0.786
n	-	0.119
n	ɲ	0.069
o	u	0.655
o	-	0.345
oː	u	0.655
oː	ˈɛ	0.144
oː	-	0.13
oː	ˈɔ	0.071
p	p	0.87
p	v	0.081
r	r	0.611
r	-	0.389
s	s	0.635
s	-	0.19
s	z	0.096
s	ʃ	0.053
t	t	0.805
t	-	0.087
tʰ	d	1.0
u	r	0.659
u	-	0.341
uː	u	0.665
uː	ˈu	0.335
w	v	0.799
w	-	0.123
ŋ	ŋ	1.0
ɔ	u	0.666
ɔ	o	0.154
ɔ	ˈɔ	0.128
ɛ	e	0.409
ɛ	-	0.399
ɛ	ˈɛ	0.074
ɛ̃	e	0.771
ɛ̃	-	0.229
ɛ̃ː	e	0.763
ɛ̃ː	u	0.147
ɡ	ɟ	0.374
ɡ	-	0.273
ɡ	ɡ	0.221
ɡ	ʤ	0.081
ɡʷ	ɡ	1.0
ɪ	i	0.387
ɪ	-	0.272
ɪ	e	0.098
ɪ	l	0.056
ɪ̃	i	1.0
ɫ	l	0.683
ɫ	-	0.15
ɫ	j	0.134
ʊ	-	0.468
ʊ	u	0.303
ʊ	i	0.16
ʊ	ˈɛ	0.069
ʊ̃ː	u	0.953
ˈa	ˈa	0.941
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.69
ˈau̯	ˈo	0.31
ˈaː	ˈa	0.931
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.814
ˈeː	-	0.096
ˈeː	j	0.061
ˈi	ˈi	0.5
ˈi	ˈɔ	0.5
ˈiː	ˈi	0.671
ˈiː	-	0.148
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.757
ˈo	-	0.243
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.442
ˈoː	ˈo	0.399
ˈoː	-	0.085
ˈu	ˈu	0.544
ˈu	ˈɔ	0.456
ˈuː	ˈu	1.0
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.759
ˈɔ	ˈo	0.212
ˈɛ	ˈɛ	0.589
ˈɛ	ˈe	0.388
ˈɪ	ˈɛ	0.624
ˈɪ	ˈe	0.111
ˈɪ	ˈi	0.074
ˈɪ	-	0.073
ˈɪ	ˈu	0.068
ˈɪ	ˈa	0.051
ˈʊ	ˈu	0.405
ˈʊ	ˈɔ	0.326
ˈʊ	ˈo	0.266
