Latin	Corsican	probability
a	a	0.654
a	-	0.192
a	ˈa	0.059
ae̯	e	0.362
ae̯	a	0.239
ae̯	u	0.239
ae̯	j	0.112
au̯	w	0.297
au̯	a	0.287
au̯	o	0.287
aː	a	0.601
aː	e	0.117
aː	j	0.117
aː	ˈa	0.092
aː	w	0.072
ãː	a	0.888
ãː	-	0.066
b	b	0.703
b	v	0.172
b	-	0.076
d	d	0.784
d	-	0.156
e	-	0.407
e	e	0.203
e	u	0.203
e	i	0.095
e	ˈɛ	0.068
e_ʊ̃ː	u	1.0
eː	i	0.409
eː	-	0.243
eː	e	0.212
eː	u	0.103
f	f	1.0
h	-	1.0
i	-	0.791
i	j	0.166
i	ˈi	0.051
i_ˈoː	ˈo	0.268
iː	i	0.703
iː	ˈi	0.286
j	ɟ	1.0
k	k	0.559
k	ʧ	0.179
k	-	0.106
k	t	0.068
k_ʊ	c	1.0
kʷ	w	0.574
kʷ	k	0.231
kʷ	ʧ	0.158
l	l	0.711
l	-	0.144
l	j	0.125
lʲ	l	0.929
lʲ	-	0.066
lʲ_i	ʎ	1.0
m	m	0.889
m	n	0.068
n	n	0.88
n	-	0.073
n_e	ɲ	1.0
n_i	ɲ	1.0
o	-	0.203
o	u	0.203
oː	u	0.836
oː	ˈɔ	0.086
oː	ˈɛ	0.068
oː_s	i	1.0
p	p	0.879
r	r	0.697
r	-	0.294
s	s	0.706
s	-	0.126
s	z	0.082
s	ʃ	0.059
t	t	0.85
t_e	ʦ	0.518
tʰ	d	0.139
u	r	0.574
u	-	0.297
uː	u	0.5
uː	ˈu	0.5
w	v	0.784
w	-	0.138
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.587
ɔ	o	0.153
ɔ	ˈɔ	0.118
ɔ	ˈo	0.068
ɔ	-	0.065
ɛ	-	0.426
ɛ	e	0.355
ɛ	ˈɛ	0.061
ɛ	i	0.052
ɛ	a	0.051
ɛ̃	e	0.77
ɛ̃	-	0.229
ɛ̃ː	e	0.781
ɛ̃ː	u	0.124
ɡ	ɟ	0.422
ɡ	-	0.294
ɡ	ɡ	0.195
ɡ	ʤ	0.054
ɡʷ	ɡ	0.518
ɪ	-	0.35
ɪ	i	0.302
ɪ	e	0.112
ɪ_t	t	1.0
ɪ̃	i	0.518
ɫ	l	0.61
ɫ	-	0.205
ɫ	j	0.167
ʊ	-	0.723
ʊ	u	0.276
ʊ_s	u	1.0
ʊ_ɫ	u	0.518
ʊ̃ː	u	0.919
ˈa	ˈa	0.902
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.583
ˈau̯	ˈo	0.398
ˈaː	ˈa	0.939
ˈe	ˈi	0.268
ˈeː	ˈɛ	0.861
ˈeː	-	0.072
ˈeː	ˈe	0.072
ˈi	ˈi	0.268
ˈiː	ˈi	0.725
ˈiː	-	0.1
ˈiː	i	0.065
ˈĩː	ˈi	0.268
ˈo	ˈɔ	0.66
ˈo	-	0.177
ˈoe̯	ˈɛ	0.268
ˈoː	ˈɔ	0.501
ˈoː	ˈo	0.4
ˈoː	ˈu	0.09
ˈu	ˈu	0.488
ˈu	ˈɔ	0.488
ˈuː	ˈu	0.973
ˈyː	ˈi	0.518
ˈɔ	ˈɔ	0.733
ˈɔ	ˈo	0.226
ˈɔ	u	0.053
ˈɛ	ˈe	0.545
ˈɛ	ˈɛ	0.42
ˈɪ	ˈɛ	0.685
ˈɪ	ˈe	0.14
ˈɪ	-	0.075
ˈɪ	ˈi	0.056
ˈʊ	ˈɔ	0.381
ˈʊ	ˈo	0.313
ˈʊ	ˈu	0.299
