Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	u	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
ãː	a	0.881
j	-	0.081
k	k	0.461
n	-	0.141
oː	u	0.891
ɛ̃ː	u	0.141
ɡ	ɟ	0.461
ɫ	l	0.741
ʊ	u	0.641
ˈiː	ˈi	0.891
a	-	0.182
ãː	-	0.092
iː	i	0.872
k	ʧ	0.272
l	j	0.112
ɛ	a	0.062
ɛ	-	0.102
ɪ	ˈɛ	0.062
ˈoː	ˈo	0.32
d	-	0.153
i	-	0.583
k	-	0.173
n	n	0.783
w	v	0.853
ˈʊ	ˈu	0.433
b	b	0.684
i	j	0.34
m	m	0.904
oː	i	0.064
r	-	0.14
s	s	0.704
ɛ̃ː	e	0.774
ɪ	-	0.414
ɫ	-	0.094
ˈau̯	ˈɔ	0.914
ˈaː	-	0.164
ˈoː	ˈɔ	0.564
ˈɪ	ˈɛ	0.634
kʷ	k_w	0.185
lʲː	-	0.065
lʲː	lː	0.935
s	-	0.115
s	z	0.135
t	t	0.935
ɪ	i	0.435
ɫ	j	0.145
ˈɛ	ˈe	0.385
ˈʊ	ˈo	0.25
a	a	0.756
m	-	0.096
p	p	0.896
ɔ	-	0.096
ɛ	e	0.676
ɡ	ʤ	0.066
ɡ	ɡ	0.246
ʊ̃ː	u	0.966
ˈa	ˈa	0.916
ˈau̯	ˈo	0.086
ˈaː	ˈa	0.836
ˈɔ	ˈɔ	0.776
b	-	0.097
d	d	0.847
i	u	0.077
kʷ	-	0.327
p	v	0.087
r	r	0.847
w	-	0.147
ɔ	u	0.627
ɡ	-	0.227
ˈoː	-	0.057
ˈɔ	ˈo	0.197
ˈʊ	ˈɔ	0.317
iː	-	0.128
kʷ	k	0.488
l	l	0.888
ɔ	ˈɔ	0.228
ɛ	ˈɛ	0.098
ˈoː	ˈu	0.058
ˈɛ	ˈɛ	0.588
ˈɪ	ˈi	0.148
ˈɪ	ˈe	0.218
b	v	0.219
j	ɟ	0.919
ɪ	e	0.089
ʊ	-	0.359
ˈiː	-	0.109
