Latin	Corsican	probability
a	a	0.679
a	-	0.149
a	ˈa	0.059
a	u	0.05
ae̯	e	0.526
ae̯	u	0.243
ae̯	j	0.163
ae̯	a	0.068
au̯	o	0.496
au̯	a	0.252
au̯	w	0.252
aː	a	0.638
aː	ˈa	0.139
aː	-	0.104
aː	e	0.07
ãː	a	0.908
ãː	-	0.092
b	b	0.54
b	v	0.236
b	-	0.163
d	d	0.758
d	-	0.148
e	-	0.469
e	ɲ	0.415
e	e	0.091
eː	i	0.346
eː	e	0.279
eː	u	0.276
eː	-	0.099
f	f	0.987
h	-	1.0
i	-	0.823
i	j	0.155
iː	i	0.875
iː	-	0.125
j	ɟ	1.0
k	k	0.424
k	ʧ	0.233
k	-	0.167
k	ʧː	0.054
kʷ	w	0.644
kʷ	ʧ	0.219
kʷ	k	0.137
kː	kː	0.958
l	l	0.776
l	j	0.185
lʲ	ʎ	0.746
lʲ	l	0.136
lʲ	-	0.117
lʲː	lː	0.891
lʲː	-	0.077
m	m	0.915
mː	mː	1.0
n	n	0.748
n	-	0.196
n	ɲ	0.052
nː	m	0.714
nː	nː	0.286
o	u	0.782
o	-	0.218
oː	u	0.666
oː	i	0.178
oː	ˈɛ	0.157
p	p	0.872
p	v	0.083
r	r	0.61
r	-	0.375
rː	rː	0.835
rː	-	0.165
s	s	0.6
s	-	0.183
s	z	0.092
s	ʃ	0.051
sː	sː	1.0
t	t	0.759
t	-	0.076
t	ʦː	0.05
tʰ	d	1.0
tː	tː	0.85
tː	ʧː	0.15
u	r	0.664
u	-	0.336
uː	u	0.515
uː	ˈu	0.485
w	v	0.779
w	-	0.114
ŋ	ŋ	0.707
ŋ	ɲ	0.192
ŋ	n	0.101
ɔ	u	0.543
ɔ	ˈɔ	0.24
ɔ	o	0.164
ɛ	e	0.711
ɛ	a	0.06
ɛ	-	0.058
ɛ̃	e	0.811
ɛ̃	-	0.189
ɛ̃ː	e	0.783
ɛ̃ː	u	0.122
ɛ̃ː	-	0.094
ɡ	ɟ	0.391
ɡ	-	0.288
ɡ	ɡ	0.214
ɡ	ʤ	0.079
ɡʷ	ɡ	1.0
ɪ	-	0.386
ɪ	i	0.346
ɪ	l	0.079
ɪ	w	0.061
ɪ̃	i	1.0
ɫ	l	0.645
ɫ	-	0.226
ɫ	j	0.101
ʊ	-	0.53
ʊ	u	0.47
ʊ̃ː	u	0.953
ˈa	ˈa	0.926
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.522
ˈau̯	ˈo	0.478
ˈaː	ˈa	0.926
ˈaː	-	0.058
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.888
ˈeː	-	0.056
ˈi	ˈi	1.0
ˈiː	ˈi	0.746
ˈiː	-	0.14
ˈiː	ˈɛ	0.065
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.783
ˈo	-	0.217
ˈoe̯	ˈɛ	1.0
ˈoː	ˈɔ	0.492
ˈoː	ˈo	0.41
ˈu	ˈu	0.536
ˈu	ˈɔ	0.464
ˈuː	ˈu	0.985
ˈyː	ˈi	1.0
ˈɔ	ˈɔ	0.76
ˈɔ	ˈo	0.183
ˈɔ	u	0.057
ˈɛ	ˈɛ	0.555
ˈɛ	ˈe	0.381
ˈɪ	ˈɛ	0.596
ˈɪ	ˈi	0.178
ˈɪ	ˈe	0.109
ˈɪ	-	0.079
ˈʊ	ˈu	0.472
ˈʊ	ˈɔ	0.278
ˈʊ	ˈo	0.248
