Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
a	u	0.051
d	-	0.161
iː	-	0.21
lʲː	lː	0.91
m	m	0.911
r	r	0.861
ɛ	a	0.061
ɛ̃ː	-	0.051
ʊ̃ː	u	0.961
ˈa	ˈa	0.961
ˈiː	-	0.101
ˈʊ	ˈu	0.421
n	n	0.802
w	v	0.842
ɔ	o	0.092
ɔ	-	0.132
ɔ	ˈɔ	0.172
ɛ	-	0.092
ɛ	e	0.712
ˈoː	ˈo	0.332
ˈɔ	ˈo	0.202
ãː	-	0.073
b	-	0.083
k	-	0.173
k	ʧ	0.253
kʷ	k_w	0.623
l	l	0.913
ɫ	-	0.133
ˈau̯	ˈɔ	0.923
ˈiː	ˈi	0.853
ˈoː	ˈɔ	0.583
j	-	0.094
kʷ	-	0.24
oː	i	0.094
p	v	0.104
ɡ	ɡ	0.274
ʊ	-	0.454
ˈoː	ˈu	0.084
ˈɛ	ˈe	0.364
ˈʊ	ˈɔ	0.344
s	-	0.165
t	t	0.945
ɔ	u	0.605
ɪ	-	0.415
ˈaː	ˈa	0.955
ˈɛ	ˈɛ	0.605
ˈʊ	ˈo	0.235
a	-	0.146
j	ɟ	0.906
kʷ	k	0.136
l	j	0.066
n	-	0.136
s	s	0.636
ɪ	i	0.476
ʊ	u	0.546
ˈɪ	ˈe	0.146
ˈɪ	ˈɛ	0.626
i	-	0.617
oː	-	0.097
s	ʃ	0.07
ɡ	ʤ	0.07
ɫ	l	0.727
ˈau̯	ˈo	0.077
b	b	0.768
i	j	0.348
k	k	0.48
p	p	0.88
w	-	0.158
ɡ	-	0.218
ɫ	j	0.118
ˈɪ	ˈi	0.228
a	a	0.759
ãː	a	0.9
b	v	0.149
d	d	0.839
iː	i	0.79
lʲː	-	0.09
m	-	0.089
oː	u	0.809
r	-	0.139
s	z	0.129
ɛ	ˈɛ	0.09
ɛ̃ː	u	0.149
ɛ̃ː	e	0.759
ɡ	ɟ	0.439
ɪ	e	0.079
ˈɔ	ˈɔ	0.769
