Latin	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	a	0.677
a	-	0.184
a	o	0.053
a	u	0.053
ae̯	u	0.37
ae̯	e	0.22
ae̯	a	0.131
ae̯	j	0.092
au̯	a	0.361
au̯	o	0.361
au̯	w	0.215
aː	a	0.622
aː	e	0.133
aː	w	0.08
aː	ˈa	0.08
aː	j	0.077
ãː	a	0.918
ãː	-	0.074
b	b	0.716
b	v	0.159
b	-	0.082
d	d	0.767
d	-	0.173
e	e	0.333
e	-	0.215
e	i	0.139
e	u	0.139
e_t	t	1.0
e_ʊ̃ː	u	1.0
eː	i	0.391
eː	-	0.233
eː	e	0.233
eː	u	0.11
f	f	1.0
i	-	0.752
i	j	0.185
i	u	0.062
i_ˈoː	ˈo	0.268
iː	i	0.729
iː	ˈi	0.258
j	ɟ	1.0
k	k	0.57
k	ʧ	0.188
k	-	0.084
k	t	0.069
k_ʊ	c	1.0
kʷ	w	0.574
kʷ	k	0.231
kʷ	ʧ	0.158
l	l	0.685
l	-	0.145
l	j	0.145
lʲ	l	0.965
lʲ_i	ʎ	1.0
m	m	0.904
m	n	0.054
n	n	0.862
n	ɲ	0.068
n	-	0.062
n_i	ɲ	1.0
o	u	0.233
o	-	0.063
oː	u	0.578
oː	i	0.33
oː	ˈɔ	0.061
oː	ˈɛ	0.05
p	p	0.885
r	r	0.707
r	-	0.286
s	s	0.78
s	z	0.071
s	ʃ	0.07
s_#>	#>	1.0
t	t	0.854
t_e	ʦ	0.518
tʰ	d	0.139
u	r	0.574
u	-	0.297
uː	u	0.66
uː	ˈu	0.177
w	v	0.804
w	-	0.134
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ	u	0.626
ɔ	o	0.109
ɔ	ˈɔ	0.103
ɔ	ˈo	0.078
ɔ	-	0.073
ɛ	e	0.593
ɛ	ˈɛ	0.106
ɛ	a	0.069
ɛ	-	0.066
ɛ	i	0.065
ɛ_#>	#>	1.0
ɛ̃	e	0.77
ɛ̃	-	0.229
ɛ̃ː	e	0.78
ɛ̃ː	u	0.128
ɛ̃ː	-	0.051
ɡ	ɟ	0.419
ɡ	-	0.282
ɡ	ɡ	0.205
ɡ	ʤ	0.057
ɡʷ	ɡ	0.518
ɪ	-	0.359
ɪ	i	0.352
ɪ	e	0.105
ɪ_t	t	1.0
ɪ̃	i	0.518
ɫ	l	0.644
ɫ	-	0.201
ɫ	j	0.148
ʊ	u	0.622
ʊ	-	0.364
ʊ_ɫ	j	0.342
ʊ_ɫ	u	0.177
ʊ̃ː	u	0.936
ˈa	ˈa	0.904
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	0.583
ˈau̯	ˈo	0.398
ˈaː	ˈa	0.961
ˈe	ˈi	0.268
ˈeː	ˈɛ	0.861
ˈeː	-	0.072
ˈeː	ˈe	0.072
ˈi	ˈi	0.268
ˈiː	ˈi	0.73
ˈiː	-	0.105
ˈiː	i	0.073
ˈiː	ˈɛ	0.055
ˈĩː	ˈi	0.268
ˈo	ˈɔ	0.758
ˈo	-	0.105
ˈoe̯	ˈɛ	0.268
ˈoː	ˈɔ	0.508
ˈoː	ˈo	0.38
ˈoː	ˈu	0.097
ˈu	ˈɔ	0.594
ˈu	ˈu	0.392
ˈuː	ˈu	0.99
ˈyː	ˈi	0.518
ˈɔ	ˈɔ	0.745
ˈɔ	ˈo	0.246
ˈɛ	ˈe	0.537
ˈɛ	ˈɛ	0.436
ˈɪ	ˈɛ	0.685
ˈɪ	ˈe	0.132
ˈɪ	ˈi	0.065
ˈɪ	-	0.059
ˈʊ	ˈɔ	0.417
ˈʊ	ˈo	0.293
ˈʊ	ˈu	0.279
