Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
j	ɟ	1.0
kː	kː	1.0
l	l	1.0
lʲ	l	1.0
lʲː	lː	1.0
sː	sː	1.0
tː	tː	1.0
ɛ̃	e	1.0
ˈau̯	ˈɔ	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈuː	ˈu	1.0
d	d	0.861
i	j	0.171
w	-	0.201
ɛ̃ː	a	0.051
ˈoː	ˈu	0.11
b	v	0.22
k	k	0.422
m	-	0.122
oː	ˈɛ	0.2
ɛ	a	0.072
ɪ	u	0.072
ˈa	ˈa	0.942
a	ˈa	0.103
kʷ	k_w	0.583
n	-	0.173
t	t	0.753
ɔ	u	0.703
ɛ	ˈɛ	0.113
ɛ̃ː	u	0.153
ɪ	i	0.293
ˈoː	ˈo	0.413
ˈɪ	ˈɛ	0.653
ˈʊ	ˈo	0.303
ˈʊ	ˈɔ	0.343
ãː	a	0.844
s	z	0.114
ɪ	e	0.134
ɪ	ˈɛ	0.144
ʊ	u	0.54
ˈaː	ˈa	0.64
ˈiː	-	0.154
ˈɛ	ˈɛ	0.624
ˈʊ	ˈu	0.354
a	r	0.155
a	a	0.535
iː	ˈi	0.105
iː	i	0.895
m	m	0.865
n	n	0.75
ɛ̃ː	e	0.795
ʊ̃ː	u	0.895
ˈɔ	ˈo	0.225
b	-	0.186
k	ʧː	0.06
s	s	0.606
ŋ	ŋ	0.856
ɡ	ɟ	0.356
ɡ	-	0.386
ɫ	j	0.076
ɫ	l	0.716
ʊ	-	0.46
ˈaː	-	0.36
ˈiː	ˈi	0.846
ˈɛ	ˈe	0.376
a	-	0.167
k	ʧ	0.207
kʷ	w	0.417
r	-	0.297
s	-	0.197
ŋ	ɲ	0.077
ɔ	ˈɔ	0.297
ɪ	-	0.357
ˈoː	ˈɔ	0.477
ˈɔ	ˈɔ	0.737
ˈɪ	ˈe	0.17
ãː	-	0.128
b	b	0.58
k	-	0.258
oː	u	0.8
s	ʃ	0.068
ŋ	n	0.068
ɡ	ɡ	0.258
ɫ	-	0.208
ˈa	ˈɛ	0.058
ˈɪ	-	0.178
d	-	0.099
i	-	0.829
p	-	0.109
p	p	0.859
r	r	0.679
t	tː	0.059
t	-	0.089
w	v	0.799
ɛ	-	0.189
ɛ	e	0.609
