Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
lʲː	lː	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	u	1.0
ɛ̃	e	1.0
ɡʷ	ɡ	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
iː	i	0.941
oː	i	0.061
ŋ	-	0.051
ɔ	-	0.091
ɔ	u	0.481
ˈɛ	ˈɛ	0.601
b	v	0.112
j	ɟ	0.902
s	ʃ	0.052
w	v	0.92
ŋ	ɲ	0.12
ɫ	l	0.782
ˈɔ	ˈo	0.2
ˈɪ	-	0.052
ˈʊ	ˈɔ	0.272
k	-	0.313
kʷ	-	0.143
m	m	0.923
oː	-	0.083
t	-	0.083
ɛ	ˈɛ	0.083
ʊ̃ː	u	0.93
ˈaː	-	0.113
ˈiː	ˈi	0.903
ˈoː	ˈo	0.303
ˈʊ	ˈu	0.423
ãː	-	0.074
d	-	0.104
eː	i	0.844
i	j	0.14
l	l	0.974
p	p	0.94
ɪ	i	0.44
ɫ	-	0.084
ɫ	j	0.134
ʊ	-	0.374
ˈau̯	ˈɔ	0.904
ˈɪ	ˈe	0.114
a	a	0.695
i	-	0.745
ɡ	-	0.375
ˈʊ	ˈo	0.305
ãː	a	0.896
d	d	0.896
eː	-	0.156
n	-	0.166
oː	u	0.856
s	s	0.666
t	t	0.886
ɛ̃ː	u	0.166
ɡ	ɟ	0.396
ʊ	u	0.626
ˈa	ˈa	0.976
ˈau̯	ˈo	0.096
k	ʧ	0.207
kʷ	k_w	0.857
m	-	0.077
r	r	0.817
ɛ̃ː	e	0.757
ɪ	e	0.077
ˈaː	ˈa	0.887
ˈiː	-	0.097
ˈɪ	ˈi	0.137
ˈɪ	ˈɛ	0.697
a	-	0.278
b	-	0.198
i	u	0.08
j	-	0.098
r	-	0.158
s	-	0.128
w	-	0.08
ɛ	e	0.718
ɡ	ɡ	0.228
ɪ	-	0.448
ˈoː	ˈɔ	0.608
ˈɔ	ˈɔ	0.8
b	b	0.69
iː	-	0.059
k	k	0.419
n	n	0.779
s	z	0.139
ŋ	ŋ	0.829
ɔ	o	0.089
ɔ	ˈɔ	0.339
ɛ	-	0.109
ˈoː	ˈu	0.089
ˈɛ	ˈe	0.399
