Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	i	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
uː	u	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
a	ˈa	0.051
a	-	0.241
ãː	-	0.071
b	-	0.151
k	ʧ	0.171
lʲː	-	0.051
m	-	0.071
w	v	0.851
ˈɔ	ˈo	0.151
ˈɪ	ˈi	0.111
j	-	0.132
kʷ	-	0.162
l	l	0.942
p	p	0.962
t	-	0.092
ɔ	o	0.052
ɔ	ˈɔ	0.322
ɡ	ɡ	0.232
ˈa	ˈa	0.972
ˈaː	-	0.292
ˈɪ	-	0.052
d	d	0.863
kʷ	k	0.703
oː	i	0.183
ɛ	a	0.053
ɛ	ˈɛ	0.103
ɡ	ɟ	0.453
ɪ	i	0.363
ɫ	j	0.093
ˈau̯	ˈo	0.183
ˈoː	ˈɔ	0.563
iː	-	0.114
ɛ̃ː	u	0.134
ʊ	u	0.674
ˈiː	ˈi	0.874
ˈɛ	ˈe	0.334
ˈʊ	ˈu	0.4
kʷ	w	0.135
ɪ	-	0.375
ʊ̃ː	u	0.905
ˈʊ	ˈo	0.265
ˈʊ	ˈɔ	0.335
iː	i	0.886
n	-	0.136
s	ʃ	0.076
ɔ	u	0.626
ɛ̃ː	e	0.786
ɪ	ˈɛ	0.076
ʊ	-	0.326
ˈiː	-	0.126
ˈɛ	ˈɛ	0.6
d	-	0.137
s	z	0.107
ɛ	-	0.117
ɡ	-	0.27
ɪ	e	0.137
ɫ	-	0.107
ˈau̯	ˈɔ	0.817
ˈoː	ˈu	0.07
ˈoː	ˈo	0.367
ˈɪ	ˈe	0.157
ãː	a	0.898
b	b	0.68
i	j	0.168
i	-	0.798
j	ɟ	0.868
n	n	0.788
oː	-	0.128
r	r	0.788
s	s	0.598
ɫ	l	0.778
ˈaː	ˈa	0.708
ˈɪ	ˈɛ	0.68
a	a	0.679
b	v	0.169
k	-	0.319
k	k	0.449
lʲː	lː	0.949
m	m	0.929
oː	u	0.689
r	-	0.189
s	-	0.19
t	t	0.89
w	-	0.149
ɛ	e	0.649
ˈɔ	ˈɔ	0.819
