Latin	Corsican	probability
h	-	1.0
j	ɟ	1.0
mː	mː	1.0
sː	sː	1.0
tʰ	d	1.0
ɡʷ	ɡ	1.0
ɪ̃	i	1.0
ˈae̯	ˈe	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈɛ	1.0
ˈyː	ˈi	1.0
e	e	0.091
lʲː	lː	0.891
r	r	0.61
s	ʃ	0.051
ŋ	n	0.101
ɛ	e	0.711
ɛ̃	e	0.811
ɡ	ɟ	0.391
ɪ	w	0.061
ɫ	j	0.101
ˈoː	ˈo	0.41
ˈɛ	ˈe	0.381
au̯	a	0.252
au̯	w	0.252
ãː	-	0.092
n	ɲ	0.052
o	u	0.782
p	p	0.872
s	z	0.092
ŋ	ɲ	0.192
ɛ̃ː	u	0.122
ˈau̯	ˈɔ	0.522
ˈoː	ˈɔ	0.492
ˈʊ	ˈu	0.472
ae̯	j	0.163
ae̯	u	0.243
b	-	0.163
i	-	0.823
k	ʧ	0.233
p	v	0.083
s	-	0.183
ɔ	u	0.543
ɛ̃ː	e	0.783
ʊ	-	0.53
ʊ̃ː	u	0.953
ˈo	ˈɔ	0.783
ˈɔ	ˈo	0.183
aː	-	0.104
b	b	0.54
k	ʧː	0.054
k	k	0.424
kʷ	w	0.644
nː	m	0.714
u	r	0.664
w	-	0.114
ɔ	o	0.164
ɔ	ˈɔ	0.24
ɛ̃ː	-	0.094
ɡ	ɡ	0.214
ˈiː	-	0.14
ˈu	ˈɔ	0.464
a	u	0.05
e	ɲ	0.415
i	j	0.155
iː	-	0.125
iː	i	0.875
l	j	0.185
m	m	0.915
r	-	0.375
rː	-	0.165
rː	rː	0.835
t	ʦː	0.05
tː	ʧː	0.15
tː	tː	0.85
uː	ˈu	0.485
uː	u	0.515
ɫ	l	0.645
ˈiː	ˈɛ	0.065
ˈuː	ˈu	0.985
ˈɛ	ˈɛ	0.555
ae̯	e	0.526
au̯	o	0.496
b	v	0.236
eː	u	0.276
eː	i	0.346
l	l	0.776
lʲ	l	0.136
lʲ	ʎ	0.746
n	-	0.196
nː	nː	0.286
oː	u	0.666
s	s	0.6
t	-	0.076
u	-	0.336
ɛ	a	0.06
ɪ	i	0.346
ɪ	-	0.386
ɫ	-	0.226
ˈa	ˈa	0.926
ˈaː	ˈa	0.926
ˈeː	-	0.056
ˈiː	ˈi	0.746
ˈu	ˈu	0.536
ˈɔ	ˈɔ	0.76
ˈɪ	ˈɛ	0.596
aː	e	0.07
f	f	0.987
k	-	0.167
kʷ	k	0.137
lʲ	-	0.117
lʲː	-	0.077
oː	ˈɛ	0.157
ŋ	ŋ	0.707
ʊ	u	0.47
ˈo	-	0.217
ˈɔ	u	0.057
ae̯	a	0.068
aː	a	0.638
ãː	a	0.908
d	-	0.148
d	d	0.758
kː	kː	0.958
n	n	0.748
o	-	0.218
oː	i	0.178
ɛ	-	0.058
ɡ	-	0.288
ˈau̯	ˈo	0.478
ˈaː	-	0.058
ˈeː	ˈɛ	0.888
ˈɪ	ˈi	0.178
ˈʊ	ˈo	0.248
ˈʊ	ˈɔ	0.278
a	ˈa	0.059
a	-	0.149
a	a	0.679
aː	ˈa	0.139
e	-	0.469
eː	-	0.099
eː	e	0.279
kʷ	ʧ	0.219
t	t	0.759
w	v	0.779
ɛ̃	-	0.189
ɡ	ʤ	0.079
ɪ	l	0.079
ˈɪ	-	0.079
ˈɪ	ˈe	0.109
