Latin	Corsican	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
f	f	1.0
kː	kː	1.0
lʲ	l	1.0
rː	rː	1.0
sː	sː	1.0
tː	tː	1.0
u	-	1.0
ŋ	ŋ	1.0
ɛ̃	e	1.0
ɡʷ	ɡ_w	1.0
ʊ̃ː	u	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
a	ˈa	0.051
eː	i	0.861
iː	-	0.071
k	-	0.171
r	-	0.161
ɛ	e	0.691
ˈoː	ˈo	0.461
ˈɛ	ˈe	0.361
a	-	0.102
b	-	0.072
d	d	0.862
l	l	0.872
s	ʃ	0.082
w	v	0.862
ɛ	ˈɛ	0.072
ʊ	-	0.312
ˈaː	ˈa	0.952
ˈoː	ˈɔ	0.462
ˈɔ	ˈɔ	0.762
ˈɛ	ˈɛ	0.612
a	a	0.803
s	z	0.123
ɡ	-	0.23
ɫ	l	0.703
ˈa	ˈa	0.943
ˈɪ	ˈi	0.133
ˈɪ	ˈe	0.163
ãː	-	0.054
b	v	0.234
b	b	0.694
j	-	0.124
lʲː	-	0.064
m	m	0.894
ɛ̃ː	u	0.154
ɫ	-	0.14
ˈau̯	ˈo	0.134
ˈiː	-	0.134
ˈɪ	ˈɛ	0.704
ˈʊ	ˈu	0.374
i	j	0.395
i	-	0.605
n	-	0.125
oː	i	0.075
ɛ	a	0.075
ɛ	-	0.115
ɛ̃ː	e	0.765
ɡ	ɟ	0.445
ɪ	e	0.075
ɫ	j	0.125
j	ɟ	0.876
kʷ	k	0.116
lʲː	lː	0.936
m	-	0.106
ɔ	o	0.056
ɪ	-	0.396
ˈau̯	ˈɔ	0.866
ˈiː	ˈi	0.866
kʷ	w	0.187
s	-	0.107
s	s	0.677
t	t	0.947
ɔ	ˈɔ	0.137
ɡ	ɡ	0.257
ɪ	i	0.457
ˈoː	ˈu	0.077
ãː	a	0.918
d	-	0.138
k	k	0.468
kʷ	-	0.408
n	n	0.798
oː	-	0.088
oː	u	0.838
p	p	0.948
w	-	0.138
ɡ	ʤ	0.068
ʊ	u	0.688
ˈɔ	ˈo	0.238
ˈʊ	ˈo	0.268
eː	-	0.139
iː	i	0.929
k	ʧ	0.259
kʷ	k_w	0.289
l	j	0.109
r	r	0.829
ɔ	u	0.759
ˈʊ	ˈɔ	0.359
