Belarusian	Slovak	probability
<#_a	<#_ˈɔ	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_v_ˈo	<#_ˈɔ	1.0
<#_vʲ	<#_ʋ	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɦ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_ɟ	1.0
<#_ʦʲ	<#_c	1.0
a_k	ɪ̯ˈɛ_k	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
i_#>	iː_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
kʲ_i	k_iː	1.0
lʲ_#>	ʎ_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
nʲ	ɲ	1.0
nʲ_#>	ɲ_#>	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ˈo	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_#>	1.0
u	ˈu	1.0
vʲ	ʋ	1.0
vʲ_ˈe	ʋ_ˈɛ	1.0
w_#>	ʋ_#>	1.0
x_#>	x_#>	1.0
xʲ	x	1.0
z	z	1.0
zʲ	z	1.0
ɣ	ɦ	1.0
ɨ	i_#>	1.0
ɨ_#>	iː_#>	1.0
ɫ_#>	ɫ_#>	1.0
ʂ	ʃ	1.0
ʌ_ɫ	ɫ	1.0
ʦ	ʦ	1.0
ʦʲ_#>	c_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	a_#>	1.0
ˈi	ˈi	1.0
ˈo_w	ˈɫ̩	1.0
ˈu	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈɨ	ˈi	1.0
ˈɵ	ˈɛ	1.0
r	r	0.762
<#_v	<#_v	0.333
<#_v	<#	0.333
<#_v	<#_ʋ	0.333
a	ˈɛ	0.143
e	ɛ	0.333
e	ɪ̯ɛ	0.333
e	ɔ	0.333
æ	ɪ̯ˈɛ	0.333
ɫ	d_ɫ	0.133
ˈo	ʊ̯ˈɔ	0.083
ˈo	ˈaː	0.083
<#_p	<#_f	0.4
v	ʋ	0.714
a	ɛ	0.095
lʲ	l	0.5
lʲ	ʎ	0.5
ʣʲ	ɟ	0.5
ʣʲ	d	0.5
ˈe	ɪ̯ˈɛ	0.235
ˈo	-	0.125
ˈo	ɔ	0.125
ˈæ	ˈæ	0.5
ˈæ	ˈa	0.5
<#_p	<#_p	0.6
a	ˈɔ	0.286
a	-	0.286
a_#>	ɔ_#>	0.556
v	v	0.286
ɫ	ɫ	0.6
ʧ	c	0.286
ʧ	ʦ	0.286
ˈe	ɛ	0.176
a_#>	ɛ_#>	0.167
æ	ˈɛ	0.667
ɫ	l	0.267
ˈo	ˈa	0.167
ˈo	ˈɔ	0.417
a_#>	a_#>	0.278
r	ˈr̩	0.238
ˈe	ˈɛ	0.588
a	ˈa	0.19
ʧ	ʧ	0.429
