Belarusian	Slovak	probability
ˈɨ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɫ̩	1.0
ˈo_#>	ɔ_#>	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_#>	1.0
ʦ	ʦ	1.0
ʣʲ	ɟ	1.0
ʐ	ʒ	1.0
ʌ	-	1.0
ʂ	ʃ	1.0
ɣ	ɦ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x	x	1.0
w_#>	ʋ_#>	1.0
vʲ	ʋ	1.0
v_ˈo	ˈɔ	1.0
u	ˈu	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
nʲ	ɲ	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	j	1.0
i	iː	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_#>	#>	1.0
ʦʲ	c	0.905
r	r	0.839
ˈa	a	0.8
p	p	0.778
ɨ	iː	0.692
ɫ	ɫ	0.684
æ	ˈɛ	0.667
ˈe	ˈɛ	0.632
ʧ	ʧ	0.6
v	ʋ	0.6
ˈɵ	ˈɛ	0.5
ˈɵ	-	0.5
ˈæ	ˈæ	0.5
ˈæ	ˈa	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
ˈo	ˈɔ	0.458
ʧ	c	0.4
v	v	0.4
æ	ɪ̯ˈɛ	0.333
e	ɪ̯ɛ	0.333
e	ɛ	0.333
e	ɔ	0.333
ɨ	i	0.308
a	ɔ	0.262
ˈo	ˈa	0.25
p	f	0.222
ˈe	ɪ̯ˈɛ	0.211
ɫ	l	0.211
ˈa	ˈa	0.2
a	ˈɔ	0.19
r	ˈr̩	0.161
ˈe	ɛ	0.158
a	a	0.143
ˈo	-	0.125
a	ɛ	0.119
ɫ	d_ɫ	0.105
ʦʲ	t	0.095
a	ˈa	0.095
a	-	0.095
ˈo	ˈaː	0.083
ˈo	ʊ̯ˈɔ	0.083
