Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.737	4.98
#>	t_#>	1.322	4.98
<#	<#_l	0.807	4.98
<#	<#_j	1.222	4.98
<#_i	<#_i	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_z	<#	0.0	4.98
<#_ɡ	<#_ɡ	0.0	4.98
<#_ɰ	<#_l	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.51	4.98
a	a	2.585	4.98
a	-	4.392	4.98
a	l_e	4.807	4.98
a_r	a_r	0.0	4.98
b	b	0.0	4.98
d	d	0.0	4.98
d_o_#>	t_#>	0.0	4.98
e	-	1.285	4.98
e	i	1.7	4.98
e	e	2.115	4.98
e	l	4.285	4.98
e_r	i	0.0	4.98
e_ŋ	e_n	0.0	4.98
f	f	0.0	4.98
f_j	f_l	0.0	4.98
f_r	f_r	0.0	4.98
i	i	0.0	4.98
i_#>	s_#>	0.0	4.98
j	j	0.848	4.98
j	l	1.848	4.98
j	-	2.585	4.98
j_ˈe	ˈiː	0.0	4.98
k	c	0.817	4.98
k	k	1.209	4.98
k_o	k	1.0	4.98
k_o	k_o	1.0	4.98
k_r	k_r	0.0	4.98
l	l	0.0	4.98
l_t	l_t	0.0	4.98
m	m	0.0	4.98
m_e_#>	#>	1.0	4.98
m_e_#>	m_#>	1.0	4.98
n	n	0.515	4.98
n	ɲ	2.585	4.98
n	ŋ	2.907	4.98
o	l	1.939	4.98
o	u	1.939	4.98
o	o	2.202	4.98
o	ˈɛ_l	2.524	4.98
o	i	3.524	4.98
o_#>	#>	0.101	4.98
o_#>	r_#>	3.883	4.98
o_d	o_d	0.0	4.98
p	p	0.0	4.98
r	r	0.087	4.98
r	i	4.087	4.98
r_a	r_e	0.0	4.98
r_n	r	0.0	4.98
r_o	r_i	0.0	4.98
r_t	r_t	0.0	4.98
s	s	0.355	4.98
s	ʧ	2.196	4.98
s_a	s_a	0.0	4.98
s_ˈi	ʧ_ˈi	0.0	4.98
t	t	0.08	4.98
t	d	4.209	4.98
v	v	0.09	4.98
v	-	4.044	4.98
v_e	f	0.0	4.98
v_o_#>	f_#>	0.0	4.98
w	-	1.0	4.98
w	w	1.0	4.98
w_e_#>	#>	0.0	4.98
z	ʤ	1.585	4.98
z	z	1.948	4.98
z	ʧ	2.17	4.98
z	s	3.17	4.98
z	j	3.755	4.98
z_e_#>	s_#>	0.0	4.98
ŋ	ŋ	0.798	4.98
ŋ	n	1.515	4.98
ŋ	m	3.737	4.98
ɡ	ɡ	1.0	4.98
ɡ	-	2.585	4.98
ɡ	j	2.585	4.98
ɡ	k	2.585	4.98
ɰ	l	0.0	4.98
ɲ	ɲ	0.0	4.98
ɲ_o	ŋ	0.0	4.98
ʤ_o_#>	j_#>	0.0	4.98
ʧ	k_l	1.0	4.98
ʧ	l	1.0	4.98
ʧ_o	l_i	0.0	4.98
ˈa	ˈa	0.387	4.98
ˈa	ˈaː	2.087	4.98
ˈa_r	ˈaː	0.0	4.98
ˈa_t	ˈa_t	0.0	4.98
ˈe	ˈe	0.796	4.98
ˈe	ˈɛ	2.044	4.98
ˈe	ˈeː	3.044	4.98
ˈe	ˈo	4.044	4.98
ˈe_r_#>	ˈeː_#>	0.0	4.98
ˈe_ŋ	ˈi_n	0.0	4.98
ˈi	ˈi	0.396	4.98
ˈi	ˈiː	2.644	4.98
ˈi	-	3.644	4.98
ˈi_a	ˈi_e	0.0	4.98
ˈi_r_#>	ˈiː_#>	0.0	4.98
ˈo	ˈo	0.344	4.98
ˈo	w_ˈi	3.459	4.98
ˈo	ˈoː	4.044	4.98
ˈo	ˈuː	4.044	4.98
ˈo_r	ˈoː_r	0.0	4.98
ˈo_ɡ	ˈuː_k	0.0	4.98
ˈu	ˈu	0.415	4.98
ˈu	ˈuː	2.0	4.98
ˈu_#>	ˈoː_#>	0.0	4.98
ˈɔ	ˈɔ	1.858	4.98
ˈɔ	w_ˈɛ	2.273	4.98
ˈɔ	w_ˈa	2.536	4.98
ˈɔ	v_ˈɔ	3.273	4.98
ˈɔ	w	3.273	4.98
ˈɔ	ˈo	3.858	4.98
ˈɔ	ˈuː	3.858	4.98
ˈɔ_r	ˈa_w	0.0	4.98
ˈɛ	j_ˈɛ	1.503	4.98
ˈɛ	ˈɛ	1.918	4.98
ˈɛ	j	2.766	4.98
ˈɛ	-	4.087	4.98
ˈɛ	ˈe	4.087	4.98
ˈɛ	ˈeː	4.087	4.98
ˈɛ	ˈi	4.087	4.98
