Venetian	Friulian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʤ_o	j	1.0
ʤ	-	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	#>	1.0
z_ˈu	j_ˈu	1.0
z_o	ʧ	1.0
z_e_#>	s_#>	1.0
z_e	ʧ	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e	f	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ_i	1.0
r_t	r_t	1.0
r_o	w_r	1.0
r_e	r_i	1.0
r_a	r_e	1.0
p_j	p_l	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
j_ˈe	ˈiː	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_m	e_m	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.951
r	r	0.947
v	v	0.886
l	l	0.857
e_r	i	0.8
<#_z	<#_ʤ	0.778
ˈi	ˈi	0.774
a	e	0.768
ˈa	ˈa	0.762
<#_ɡ	<#_ɡ	0.75
s	s	0.723
<#	<#_l	0.714
ˈo	ˈo	0.684
n	n	0.667
ˈu	ˈu	0.65
w	w	0.6
#>	l_#>	0.6
e	-	0.581
ŋ	ŋ	0.548
z	z	0.538
j	j	0.529
ˈe	ˈe	0.528
ʧ	l	0.5
ʧ	k_l	0.5
s_a	s_a	0.5
s_a	e	0.5
m_e_#>	m_#>	0.5
m_e_#>	#>	0.5
k_o	k_o	0.5
k_o	k	0.5
i	i	0.5
k	c	0.488
k	k	0.442
ˈɛ	j_ˈɛ	0.433
ɡ	ɡ	0.4
w	-	0.4
#>	s_#>	0.4
ŋ	n	0.381
ɡ	k	0.333
e	i	0.29
<#	<#_ɡ	0.286
s	ʧ	0.277
ɡ	-	0.267
ˈu	ˈuː	0.25
i	s	0.25
i	-	0.25
<#_ɡ	<#	0.25
ˈa	ˈaː	0.238
j	l	0.235
j	-	0.235
z	s	0.231
z	-	0.231
ˈɔ	ˈɔ	0.229
ˈɔ	-	0.229
ˈe	ˈɛ	0.222
o	o	0.222
o	i	0.222
<#_z	<#	0.222
ˈɛ	j	0.2
ˈɔ	w_ˈɛ	0.2
ˈɔ	w_ˈa	0.2
e_r	e_r	0.2
n	ɲ	0.167
o	ˈɛ_l	0.148
o	u	0.148
l	-	0.143
ˈɛ	ˈɛ	0.133
ˈo	ˈuː	0.132
ˈi	ˈiː	0.129
e	e	0.129
a	a	0.122
v	-	0.114
ˈe	ˈeː	0.111
o	l	0.111
ˈɛ	ˈe	0.1
ˈu	ˈoː	0.1
n	-	0.1
ˈi	-	0.097
ˈɔ	v_ˈɔ	0.086
ˈe	ˈi	0.083
ˈo	w_ˈi	0.079
o	w	0.074
o	-	0.074
ŋ	m	0.071
k	-	0.07
ˈɛ	ˈi	0.067
ˈɛ	ˈeː	0.067
n	ŋ	0.067
a	-	0.061
ˈɔ	ˈa	0.057
ˈe	-	0.056
ˈo	ˈoː	0.053
ˈo	-	0.053
r	i	0.053
