Venetian	Friulian	probability
ˈɔ_r	ˈa_w	1.0
ˈu_#>	ˈoː_#>	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_a	ˈi_e	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ʧ_o	l_i	1.0
ʤ_o_#>	j_#>	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɰ	l	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e	f	1.0
s_ˈi	ʧ_ˈi	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_o	r_i	1.0
r_n	r	1.0
r_a	r_e	1.0
p	p	1.0
o_d	o_d	1.0
m	m	1.0
l_t	l_t	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈe	ˈiː	1.0
i_#>	s_#>	1.0
i	i	1.0
f_r	f_r	1.0
f_j	f_l	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_r	i	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
t	t	0.946
r	r	0.941
v	v	0.939
o_#>	#>	0.932
ˈo	ˈo	0.788
s	s	0.782
ˈa	ˈa	0.765
ˈi	ˈi	0.76
ˈu	ˈu	0.75
a	e	0.702
n	n	0.7
#>	s_#>	0.6
ˈe	ˈe	0.576
ŋ	ŋ	0.575
<#	<#_l	0.571
k	c	0.568
j	j	0.556
ʧ	l	0.5
ʧ	k_l	0.5
ɡ	ɡ	0.5
w	w	0.5
w	-	0.5
m_e_#>	m_#>	0.5
m_e_#>	#>	0.5
k_o	k_o	0.5
k_o	k	0.5
k	k	0.432
<#	<#_j	0.429
e	-	0.41
#>	t_#>	0.4
ˈɛ	j_ˈɛ	0.353
ŋ	n	0.35
z	ʤ	0.333
e	i	0.308
j	l	0.278
ˈɔ	ˈɔ	0.276
ˈɛ	ˈɛ	0.265
o	u	0.261
o	l	0.261
z	z	0.259
ˈu	ˈuː	0.25
ˈe	ˈɛ	0.242
ˈa	ˈaː	0.235
e	e	0.231
z	ʧ	0.222
s	ʧ	0.218
o	o	0.217
ˈɔ	w_ˈɛ	0.207
o	ˈɛ_l	0.174
ˈɔ	w_ˈa	0.172
ɡ	k	0.167
ɡ	j	0.167
ɡ	-	0.167
n	ɲ	0.167
j	-	0.167
a	a	0.167
ˈi	ˈiː	0.16
ˈɛ	j	0.147
n	ŋ	0.133
ˈe	ˈeː	0.121
z	s	0.111
ˈɔ	w	0.103
ˈɔ	v_ˈɔ	0.103
ˈo	w_ˈi	0.091
o	i	0.087
ˈi	-	0.08
ŋ	m	0.075
z	j	0.074
ˈɔ	ˈuː	0.069
ˈɔ	ˈo	0.069
o_#>	r_#>	0.068
ˈo	ˈuː	0.061
ˈo	ˈoː	0.061
ˈe	ˈo	0.061
v	-	0.061
ˈɛ	ˈi	0.059
ˈɛ	ˈeː	0.059
ˈɛ	ˈe	0.059
ˈɛ	-	0.059
r	i	0.059
t	d	0.054
e	l	0.051
