Venetian	Friulian	probability
ˈɛ_#>	#>	1.0
ˈu_#>	ˈoː_#>	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_z	ˈoː_s	1.0
ˈo_s	ˈo_s	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_r_#>	ˈaː_#>	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ʤ_o_#>	j_#>	1.0
ɲ_o_#>	ɲ_#>	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
z_o_#>	ʧ_#>	1.0
z_e_#>	s_#>	1.0
v_o_#>	f_#>	1.0
v_e_#>	f_#>	1.0
v	v	1.0
t_ˈa	t_ˈaː	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_o_#>	s_#>	1.0
r_o_#>	r_#>	1.0
r_o	r_i	1.0
r_e	r_i	1.0
r_#>	#>	1.0
p_ˈa	p_ˈa	1.0
p_o_#>	p_#>	1.0
o_ɰ	o_l	1.0
o_r	u_r	1.0
o_d	o_d	1.0
n_o_#>	r_#>	1.0
n_#>	ŋ_#>	1.0
m_o_#>	m_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_t	l_t	1.0
l_#>	l_#>	1.0
l	l	1.0
k_o_#>	k_#>	1.0
k_a	c_e	1.0
k	k	1.0
j_ˈe	ˈiː	1.0
j_ˈa	l_ˈa	1.0
i_#>	s_#>	1.0
i	i	1.0
e_ŋ	e_n	1.0
e_r_#>	i_#>	1.0
e_r	e_r	1.0
e_m	e_m	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_#>	e_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.953
e_#>	#>	0.895
t	t	0.857
o_#>	l_#>	0.846
ˈo	ˈo	0.815
ˈi	ˈi	0.793
<#_s	<#_s	0.778
ˈa	ˈa	0.775
ˈu	ˈu	0.762
n	n	0.759
<#_ɡ	<#_ɡ	0.75
ɲ	ɲ	0.714
e	i	0.667
a	a	0.667
ˈe	ˈe	0.594
s	ʧ	0.583
<#_z	<#_ʤ	0.571
ŋ	n	0.556
w	w	0.5
w	-	0.5
<#_k	<#_k	0.5
z	z	0.462
ˈɛ	j_ˈɛ	0.452
j	j	0.45
<#_k	<#_c	0.441
ɡ	ɡ	0.429
ɡ	-	0.429
<#_z	<#	0.429
o	-	0.407
<#	<#_l	0.385
ˈɔ	ˈɔ	0.379
e	e	0.333
<#	<#_v	0.308
<#	<#_j	0.308
j	l	0.3
ˈɛ	ˈɛ	0.29
ɲ	-	0.286
ˈe	ˈɛ	0.281
ŋ	ŋ	0.278
s	s	0.25
j	-	0.25
<#_ɡ	<#	0.25
ˈɔ	w_ˈɛ	0.241
ˈu	ˈuː	0.238
z	ʧ	0.231
<#_s	<#_ʧ	0.222
ˈɔ	w_ˈa	0.207
o	u	0.185
a	-	0.185
n	ɲ	0.172
ŋ	m	0.167
s	c	0.167
z	s	0.154
z	-	0.154
o_#>	o_#>	0.154
ˈa	ˈaː	0.15
o	o	0.148
ɡ	j	0.143
t	d	0.143
ˈi	ˈiː	0.138
ˈe	ˈeː	0.125
ˈo	w_ˈi	0.111
o	i	0.111
e_#>	s_#>	0.105
ˈɔ	ˈa_w	0.103
ˈa	ˈaː_t	0.075
ˈo	ˈuː	0.074
o	ˈo	0.074
o	ŋ	0.074
a	i	0.074
a	a_d	0.074
ˈɔ	ˈo	0.069
ˈi	-	0.069
n	-	0.069
ˈɛ	ˈi	0.065
ˈɛ	ˈe	0.065
ˈɛ	j_ˈɛ_l	0.065
ˈɛ	-	0.065
<#_k	<#	0.059
