Venetian	Friulian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʤ_o	j	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
z_ˈu	j_ˈu	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
v_e	f	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ_i	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	w_r	1.0
r_e	r_i	1.0
r_a	r_e	1.0
p_j	p_l	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
l	l	1.0
j_ˈe	ˈiː	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_r	i	1.0
e_m	e_m	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
t	t	0.951
r	r	0.946
v	v	0.939
a	e	0.805
ˈi	ˈi	0.8
ˈa	ˈa	0.75
z_e_#>	s_#>	0.75
s	s	0.725
ˈo	ˈo	0.722
n	n	0.677
i	i	0.667
ˈu	ˈu	0.65
j	j	0.562
ŋ	ŋ	0.548
ˈe	ˈe	0.543
k	c	0.525
ʧ	l	0.5
ʧ	k_l	0.5
w	w	0.5
w	-	0.5
m_e_#>	m_#>	0.5
m_e_#>	#>	0.5
k_o	k_o	0.5
k_o	k	0.5
<#	<#_v	0.5
<#	<#_l	0.5
k	k	0.475
ˈɛ	j_ˈɛ	0.467
ɡ	ɡ	0.462
e	-	0.438
ɡ	k	0.385
ŋ	n	0.381
z	ʤ	0.364
ˈɔ	ˈɔ	0.344
i	s	0.333
z	z	0.318
e	i	0.281
s	ʧ	0.275
ˈu	ˈuː	0.25
ˈa	ˈaː	0.25
z_e_#>	ʧ_#>	0.25
j	l	0.25
ˈe	ˈɛ	0.229
o	u	0.222
o	o	0.222
o	i	0.222
ˈɔ	w_ˈa	0.219
e	e	0.219
ˈɛ	j	0.2
ˈɔ	w_ˈɛ	0.188
j	-	0.188
z	ʧ	0.182
n	ɲ	0.161
ɡ	j	0.154
o	ˈɛ_l	0.148
a	a	0.146
ˈo	ˈuː	0.139
z	s	0.136
ˈɛ	ˈɛ	0.133
ˈi	ˈiː	0.133
o	l	0.111
ˈu	ˈoː	0.1
n	-	0.097
ˈe	ˈi	0.086
ˈe	ˈeː	0.086
ˈo	w_ˈi	0.083
o	w	0.074
ŋ	m	0.071
ˈɛ	ˈi	0.067
ˈɛ	ˈeː	0.067
ˈɛ	ˈe	0.067
ˈi	-	0.067
n	ŋ	0.065
ˈɔ	ˈuː	0.062
ˈɔ	ˈo	0.062
ˈɔ	ˈa	0.062
ˈɔ	w	0.062
e	l	0.062
v	-	0.061
ˈe	ˈo	0.057
ˈo	ˈoː	0.056
r	i	0.054
