Venetian	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	e_#>	1.0
a_v	a_v	1.0
b	b	1.0
d	d	1.0
d_o	t_#>	1.0
e_m	e_m	1.0
e_ŋ	e_n	1.0
i	i	1.0
i_#>	s_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈiː	1.0
k_a	c_e	1.0
k_o	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
m_e	m_#>	1.0
m_o	m_#>	1.0
n_#>	ŋ_#>	1.0
n_o	r_#>	1.0
o_d	o_d	1.0
o_r	u_r	1.0
o_ɰ	o_l	1.0
p_o	p_#>	1.0
p_ˈa	p_ˈa	1.0
r_e	r_i	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_e	t_#>	1.0
t_o	t_#>	1.0
t_ˈu	<#_d_ˈu	1.0
v	v	1.0
v_e	f_#>	1.0
v_o	f_#>	1.0
w_e	k_#>	1.0
z_e	s_#>	1.0
z_o	ʧ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ɰ	l	1.0
ɰ_o	l_#>	1.0
ɲ_o	ɲ_#>	1.0
ʤ_o	j_#>	1.0
ʧ	k_l	1.0
ʧ_o	l_i	1.0
ˈa_r	ˈaː_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_r	ˈeː_#>	1.0
ˈe_ŋ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_r	ˈiː_#>	1.0
ˈo_r	ˈoː_r	1.0
ˈo_s	ˈo_s	1.0
ˈo_z	ˈoː_s	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈu_#>	ˈoː_#>	1.0
ˈɛ_o	ˈɛ_l	1.0
<#_k	<#_c	0.441
<#_s	<#_ʧ	0.211
<#_z	<#_ʤ	0.571
e	t	0.071
e	l	0.071
e	s_#>	0.071
e	-	0.321
z	ʧ	0.231
ˈi	-	0.071
ˈo	w_ˈi	0.111
<#	<#_l	0.312
<#	<#_j	0.312
e_r	e_r	0.2
n	ɲ	0.172
r_o	r_#>	0.692
s	-	0.182
s	c	0.182
z	z	0.462
ˈɔ	ˈo	0.062
ˈɔ	ˈuː	0.062
j	l	0.333
m	m	0.833
ɡ	j	0.133
ɲ	-	0.333
ˈi	ˈiː	0.143
ˈu	ˈuː	0.263
a	-	0.24
k	-	0.4
o	o	0.154
r	-	0.064
r	r	0.894
z	-	0.154
z	s	0.154
ɡ	ɡ	0.4
ˈo	ˈuː	0.074
ˈɔ	ˈa_w	0.094
ˈɔ	ˈɔ	0.344
ˈɛ	j_ˈɛ	0.484
<#	a	0.125
<#	<#_v	0.25
<#_k	<#_k	0.5
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
w	-	0.5
w	w	0.5
ˈa	ˈaː_t	0.075
ˈa	ˈaː	0.15
ˈa	ˈa	0.775
ˈe	ˈɛ	0.265
ˈo	ˈo	0.815
ˈɛ	-	0.065
ˈɛ	ˈi	0.065
ˈɛ	ˈeː	0.065
a	a	0.6
e	i	0.286
k	k	0.6
o	l_#>	0.256
s	ʧ	0.636
ŋ	n	0.556
ˈi	ˈi	0.786
ˈɛ	ˈɛ	0.226
m	-	0.167
o	ˈo	0.077
o	i	0.077
ŋ	m	0.167
ɡ	-	0.467
ɲ	ɲ	0.667
ˈu	ˈu	0.737
ˈɛ	ˈe	0.097
a	ŋ	0.08
a	a_d	0.08
e_r	i_#>	0.8
j	-	0.238
o	u	0.128
o	-	0.308
r_o	r_i	0.308
ŋ	ŋ	0.278
ˈe	ˈeː	0.118
<#_k	<#	0.059
<#_s	<#_s	0.789
<#_z	<#	0.429
e	e	0.179
j	j	0.429
n	ŋ	0.069
n	n	0.759
ˈe	ˈo	0.059
ˈe	ˈe	0.559
ˈɔ	w_ˈa	0.219
ˈɔ	w_ˈɛ	0.219
