Venetian	Friulian	probability
ˈu_#>	ˈoː_#>	1.0
ˈo_ɡ	ˈuː_k	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈi_a	ˈi_e	1.0
ˈe_ŋ	ˈi_n	1.0
ˈe_r	ˈeː	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ʧ_o	l_i	1.0
ʧ	k_l	1.0
ʤ	j	1.0
ɰ	l	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
w	w	1.0
v_e	f	1.0
t	t	1.0
s_ˈi	ʧ_ˈi	1.0
s_a	s_a	1.0
r_t	r_t	1.0
r_o	r_i	1.0
r_n	r	1.0
r_a	r_e	1.0
r	r	1.0
p	p	1.0
o_d	o_d	1.0
o_#>	#>	1.0
m	m	1.0
l_t	l_t	1.0
l	l	1.0
k_r	k_r	1.0
j_ˈe	ˈiː	1.0
j_ˈa	l_ˈa	1.0
i_#>	#>	1.0
f_r	f_r	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_m	e_m	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#	1.0
<#_z	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
v	v	0.857
ˈi	ˈi	0.826
ɲ	ɲ	0.8
e_r	i	0.8
d	d	0.8
s	s	0.792
ˈo	ˈo	0.788
ˈa	ˈa	0.766
<#_t	<#_t	0.75
a	e	0.741
<#	<#_l	0.714
n	n	0.69
ɡ	ɡ	0.667
i	i	0.667
e	i	0.667
ˈu	ˈu	0.65
k	c	0.583
ˈe	ˈe	0.576
ŋ	ŋ	0.575
ˈɛ	j_ˈɛ	0.529
j	j	0.529
m_e_#>	m_#>	0.5
m_e_#>	#>	0.5
k_o	k_o	0.5
k_o	k	0.5
#>	t_#>	0.5
#>	s_#>	0.5
o	l	0.476
k	k	0.417
ŋ	n	0.35
i	s	0.333
z	ʤ	0.31
j	l	0.294
o	u	0.286
<#	<#_t	0.286
ˈɔ	ˈɔ	0.276
ˈu	ˈuː	0.25
<#_t	<#	0.25
ˈe	ˈɛ	0.242
ˈɔ	w_ˈɛ	0.241
z	z	0.241
o	o	0.238
ˈa	ˈaː	0.234
e	e	0.222
s	ʧ	0.208
ˈɔ	w_ˈa	0.207
z	ʧ	0.207
ˈɛ	ˈɛ	0.206
ɲ	ŋ	0.2
e_r	e_r	0.2
d	t	0.2
j	-	0.176
ˈi	ˈiː	0.174
n	ɲ	0.172
n	ŋ	0.138
a	a	0.136
ˈe	ˈeː	0.121
ɡ	k	0.111
ɡ	j	0.111
ɡ	-	0.111
e	l	0.111
ˈɔ	ˈa_w	0.103
ˈɔ	v_ˈɔ	0.103
z	s	0.103
ˈu	d_ˈu	0.1
ˈo	w_ˈi	0.091
ˈɛ	ˈe	0.088
v	f	0.086
ŋ	m	0.075
ˈɔ	ˈo	0.069
z	j	0.069
z	-	0.069
ˈo	ˈuː	0.061
ˈo	ˈoː	0.061
ˈe	ˈo	0.061
ˈɛ	ˈi	0.059
ˈɛ	ˈeː	0.059
ˈɛ	j	0.059
v	-	0.057
