Venetian	Venetian	probability
ˈɛ_o	ˈɛ_l	1.0
ˈo_r	ˈoː_r	1.0
ˈi_r_#>	ˈiː_#>	1.0
ˈe_r_#>	ˈeː_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈaː_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_t_#>	1.0
ʧ_o	l_i	1.0
ʤ_o	j	1.0
ʤ	-	1.0
ɲ_o_#>	#>	1.0
ɲ	ɲ	1.0
ɰ_o_#>	l_#>	1.0
ɰ	l	1.0
ɡ_o_#>	#>	1.0
z_ˈu	j_ˈu	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
v_o_#>	f_#>	1.0
u	-	1.0
s_ˈa	s_ˈa	1.0
s_i	ʧ_i	1.0
s_a	e	1.0
r_t	r_t	1.0
r_o_#>	r_#>	1.0
r_o	w_r	1.0
r_e	r_i	1.0
r_a	r_e	1.0
p_j	p_l	1.0
p	p	1.0
o_r	u_r	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_e_#>	#>	1.0
m	m	1.0
j_ˈe	ˈiː	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_r_#>	i_#>	1.0
e_m	e_m	1.0
e_#>	#>	1.0
d_o_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a_r	a_r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
t	t	0.95
r	r	0.943
l	l	0.846
ˈi	ˈi	0.8
v	v	0.795
a	e	0.762
ˈa	ˈa	0.75
<#_ɡ	<#_ɡ	0.75
s	s	0.74
ˈo	ˈo	0.684
n	n	0.677
ˈu	ˈu	0.65
w	-	0.571
e	i	0.562
ŋ	ŋ	0.548
j	j	0.529
ˈe	ˈe	0.514
ʧ	l	0.5
ʧ	k_l	0.5
k_o	k_o	0.5
k_o	k	0.5
i	i	0.5
k	c	0.488
<#	<#_l	0.455
k	k	0.442
e	e	0.438
w	w	0.429
ɡ	ɡ	0.4
ŋ	n	0.381
ˈɛ	j_ˈɛ	0.375
z	z	0.368
<#	<#_v	0.364
ɡ	k	0.333
ˈɔ	ˈɔ	0.324
z	ʧ	0.316
o	i	0.269
ɡ	-	0.267
s	ʧ	0.26
ˈu	ˈuː	0.25
ˈa	ˈaː	0.25
i	s	0.25
i	-	0.25
<#_ɡ	<#	0.25
j	l	0.235
j	-	0.235
o	o	0.231
ˈe	ˈɛ	0.216
ˈɔ	w_ˈɛ	0.206
ˈɔ	w_ˈa	0.206
ˈɛ	j	0.188
<#	<#_ɡ	0.182
ˈɔ	-	0.176
n	ɲ	0.161
z	s	0.158
z	-	0.158
o	ˈɛ_l	0.154
o	u	0.154
l	-	0.154
a	a	0.143
ˈi	ˈiː	0.133
ˈo	ˈuː	0.132
ˈɛ	ˈɛ	0.125
o	l	0.115
ˈe	ˈeː	0.108
v	f	0.103
v	-	0.103
ˈu	ˈoː	0.1
n	-	0.097
ˈɛ	ˈe	0.094
ˈɛ	-	0.094
ˈe	ˈi	0.081
ˈe	-	0.081
ˈo	w_ˈi	0.079
o	w	0.077
ŋ	m	0.071
k	-	0.07
ˈi	-	0.067
n	ŋ	0.065
ˈɛ	ˈɛ_l	0.062
ˈɛ	ˈi	0.062
ˈɔ	ˈa	0.059
r	i	0.057
ˈo	ˈoː	0.053
ˈo	-	0.053
