Scots	Dutch	probability
ˈɪ_ð	ˈu_d	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈœy̯	1.0
ˈe_n	ˈeː_n	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	χ	1.0
z	z̥	1.0
x	χ	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
s_l	s_ɫ	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ˈɪ	ɫ_ˈɪ	1.0
l_ˈa	ɫ_ˈɑ	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə_χ	1.0
h	ɦ	1.0
f_#>	v̥_#>	1.0
f	v	1.0
b	b	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_r	<#_ɾ	1.0
n	n	0.945
r	ɾ	0.886
ə	ə	0.821
ˈʌ	ˈɔ	0.818
ˈəi̯	ˈɛi̯	0.8
ʃ	s_χ	0.8
s_#>	z̥_#>	0.75
k	k	0.75
ˈø	ˈu	0.714
s	z	0.684
θ	d	0.667
ˈɑː	ˈɑ	0.667
j	j	0.6
ˈo	ˈɔ	0.545
ˈɛ	ˈɛ	0.538
d	d̥	0.511
ˈa	ˈɑ	0.5
v	v̥	0.5
v	v	0.5
#>	χ_#>	0.5
d	d	0.489
ˈɪ	ˈɪ	0.472
ˈo	ˈoː	0.455
ˈe	ˈeː	0.412
j	χ	0.4
θ	d̥	0.333
ˈɑː	ˈɑ_ɫ	0.333
s	s	0.316
ˈɛ	ˈeː	0.308
ˈa	ˈaː	0.3
ˈi	ˈoː	0.296
ˈe	ˈaː	0.294
ˈø	ˈɑ_n	0.286
ˈiː	ˈi	0.286
ˈeː	ˈaː	0.267
s_#>	#>	0.25
#>	v̥_#>	0.25
#>	d̥_#>	0.25
ˈi	ˈu	0.222
ˈi	ˈi	0.222
ˈəi̯	ˈœy̯	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈɑ	0.2
ˈeː	ˈeː	0.2
ˈa	ˈɛ	0.2
ʃ	s	0.2
ˈiː	ˈɛi̯	0.19
ˈi	ˈaː	0.185
ˈʌ	ˈaː	0.182
ˈe	ˈoː	0.176
ˈɛ	ˈɑ	0.154
k	k_ə	0.15
ˈiː	ˈoː	0.143
ˈiː	ˈi_χ	0.143
ˈiː	ˈeː	0.143
ˈɪ	ˈoː	0.139
ˈeː	ˈaː_n	0.133
ˈe	ˈɑ	0.118
ˈɪ	ˈʏ	0.111
ˈɪ	ˈɛ	0.111
ə	-	0.107
k	s	0.1
ˈiː	ˈaː	0.095
ˈi	ˈeː	0.074
ə	ˈyː	0.071
ˈɪ	ˈɑ	0.056
ˈɪ	ˈeː	0.056
ˈɪ	ɾ	0.056
n	n_d	0.055
