Scots	Dutch	probability
ˈɪ_ð	ˈu_d	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈœy̯	1.0
ˈe_n	ˈeː_n	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	χ	1.0
z	z̥	1.0
x	χ	1.0
w	ʋ	1.0
v	v	1.0
t	t	1.0
s_l	s_ɫ	1.0
s_#>	#>	1.0
p	p	1.0
n_ˈe	n_ˈaː	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
n	n	0.939
r	ɾ	0.924
ə	ə	0.821
ˈʌ	ˈɔ	0.818
ˈəi̯	ˈɛi̯	0.8
f	v	0.781
ʃ	s_χ	0.778
k	k	0.75
ˈø	ˈu	0.714
θ	d	0.667
ˈɑː	ˈɑ	0.667
j	j	0.6
ˈa	ˈɑ	0.583
s	z	0.581
d	d̥	0.558
ˈo	ˈɔ	0.545
ˈɪ	ˈɪ	0.541
ˈɛ	ˈɛ	0.538
ˈe	ˈeː	0.5
#>	χ_#>	0.5
ˈo	ˈoː	0.455
d	d	0.442
j	χ	0.4
θ	d̥	0.333
ˈɑː	ˈɑ_ɫ	0.333
ˈeː	ˈaː	0.333
ˈɛ	ˈeː	0.308
ˈi	ˈoː	0.296
ˈø	ˈɑ_n	0.286
ˈiː	ˈi	0.286
s	s	0.279
ˈeː	ˈɑ	0.25
ˈeː	ˈeː	0.25
ˈa	ˈaː	0.25
#>	v̥_#>	0.25
#>	d̥_#>	0.25
ˈi	ˈu	0.222
ˈi	ˈi	0.222
ʃ	s	0.222
f	v̥	0.219
ˈe	ˈoː	0.214
ˈəi̯	ˈœy̯	0.2
ˈiː	ˈɛi̯	0.19
ˈi	ˈaː	0.185
ˈʌ	ˈaː	0.182
ˈeː	ˈaː_n	0.167
ˈa	ˈɛ	0.167
ˈɛ	ˈɑ	0.154
k	k_ə	0.15
ˈiː	ˈoː	0.143
ˈiː	ˈi_χ	0.143
ˈiː	ˈeː	0.143
ˈe	ˈɑ	0.143
ˈe	ˈaː	0.143
s	z̥	0.14
ˈɪ	ˈoː	0.135
ˈɪ	ˈʏ	0.108
ˈɪ	ˈɛ	0.108
ə	-	0.107
k	s	0.1
ˈiː	ˈaː	0.095
ˈi	ˈeː	0.074
ə	ˈyː	0.071
n	n_d	0.061
ˈɪ	ˈɑ	0.054
ˈɪ	ˈeː	0.054
