Scots	Dutch	probability
θ_#>	d̥_#>	1.0
ˈɪ_ð	ˈu_d	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈœy̯	1.0
ˈo_r	ˈoː_ɾ	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈe_d	ˈoː_d̥	1.0
ʃ_#>	s_#>	1.0
ɡ	-	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	χ_#>	1.0
ç	χ	1.0
x_t	χ_t	1.0
x_#>	χ_#>	1.0
w	ʋ	1.0
t_ə	t_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈoː	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_ə	n_d_ə	1.0
n_#>	n_#>	1.0
l_ˈø	ɫ_ˈu	1.0
l_#>	ɫ_#>	1.0
k_ə	k_ə	1.0
k_s_#>	s_#>	1.0
i_#>	ə_χ_#>	1.0
f_#>	v̥_#>	1.0
d	d	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈœy̯	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_ˈe	<#	1.0
<#_ʧ	<#_k	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ɡ	<#_χ	1.0
<#_w	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_k	<#_k	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.85
#>	χ_#>	0.818
d_#>	d̥_#>	0.815
t_#>	t_#>	0.811
ˈəi̯	ˈɛi̯	0.8
<#_s	<#_z	0.781
n	n	0.778
m_#>	m_#>	0.769
k_#>	k_#>	0.769
ˈʌ	ˈɔ	0.75
ˈe	ˈeː	0.692
r	ɾ	0.686
ˈɑː	ˈɑ	0.667
p_#>	p_#>	0.667
ə	ə	0.647
ˈø	ˈu	0.6
ˈa	ˈɑ	0.545
ˈiː	ˈi	0.5
ð	ˈeː	0.5
ð	d	0.5
v	v	0.5
v	f	0.5
<#_ˈɛ	<#_ˈɑ	0.5
<#_ˈɛ	<#	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ˈø	ˈɑ_n	0.4
ˈɛ	ˈɑ	0.385
ˈɪ	ˈɪ	0.375
ˈɑː	ˈɑ_ɫ	0.333
ˈeː	ˈaː	0.333
p_#>	p_ə_n_#>	0.333
ˈe	ˈaː	0.308
ˈi	ˈoː	0.296
ˈa	ˈaː	0.273
ˈʌ	ˈaː	0.25
ˈeː	ˈɛ	0.25
ˈeː	ˈeː	0.25
ə	-	0.235
ˈɛ	ˈɛ	0.231
ˈɛ	ˈeː	0.231
m_#>	m_ə_n_#>	0.231
k_#>	k_ə_n_#>	0.231
ˈi	ˈu	0.222
ˈi	ˈi	0.222
n	-	0.222
<#_s	<#_s	0.219
ˈiː	ˈeː	0.214
ˈəi̯	ˈœy̯	0.2
t_#>	t_ə_n_#>	0.189
ˈi	ˈaː	0.185
d_#>	d_ə_n_#>	0.185
ˈa	ˈɛ	0.182
#>	ɫ_#>	0.182
ˈeː	ˈaː_n	0.167
ˈɛ	-	0.154
l	ɫ_ə	0.15
ˈiː	ˈi_χ	0.143
ˈiː	ˈaː	0.143
r	ˈɔ_ɾ	0.143
ˈɪ	ˈʏ	0.125
ˈɪ	ˈɛ	0.125
ˈɪ	ˈoː	0.125
ə	ˈyː	0.118
r	ˈɛ_ɾ	0.114
ˈɪ	ˈɑ	0.094
ˈɪ	-	0.094
ˈi	ˈeː	0.074
ˈɪ	ˈeː	0.062
r	-	0.057
