Scots	Dutch	probability
ˈɪ_ð	ˈu_d	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈu	ˈœy̯	1.0
ˈeː_#>	ˈaː_n_#>	1.0
ʧ	k	1.0
ʍ	ʋ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	χ	1.0
z	z̥	1.0
x	χ	1.0
w	ʋ	1.0
tʰ	t	1.0
t	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
p	p	1.0
n_ˈe	n_ˈaː	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
n	n	0.943
r	ɾ	0.891
k	k	0.833
ə	ə	0.821
ˈʌ	ˈɔ	0.818
f	v	0.806
ˈəi̯	ˈɛi̯	0.8
ʃ	s_χ	0.727
ˈø	ˈu	0.714
θ	d	0.667
ˈɑː	ˈɑ	0.667
j	j	0.6
#>	χ_#>	0.6
ˈe	ˈeː	0.588
ˈa	ˈɑ	0.583
d	d̥	0.558
ˈo	ˈɔ	0.545
ˈɪ	ˈɪ	0.526
s	z	0.51
v	v	0.5
v	f	0.5
ˈo	ˈoː	0.455
d	d	0.442
ˈeː	ˈaː	0.4
j	χ	0.4
#>	d̥_#>	0.4
ˈɛ	ˈɛ	0.389
ˈɛ	ˈɑ	0.389
s	s	0.388
θ	d̥	0.333
ˈɑː	ˈɑ_ɫ	0.333
ˈeː	ˈɑ	0.3
ˈeː	ˈeː	0.3
ˈi	ˈoː	0.296
ˈø	ˈɑ_n	0.286
ˈiː	ˈi	0.273
ʃ	s	0.273
ˈa	ˈaː	0.25
ˈiː	ˈoː	0.227
ˈɛ	ˈeː	0.222
ˈi	ˈu	0.222
ˈi	ˈi	0.222
ˈəi̯	ˈœy̯	0.2
f	v̥	0.194
ˈi	ˈaː	0.185
ˈʌ	ˈaː	0.182
ˈiː	ˈɛi̯	0.182
ˈe	ˈoː	0.176
ˈa	ˈɛ	0.167
k	k_ə	0.167
ˈiː	ˈi_χ	0.136
ˈɪ	ˈɛ	0.132
ˈɪ	ˈoː	0.132
ˈe	ˈɑ	0.118
ˈe	ˈaː	0.118
ə	-	0.107
ˈɪ	ˈʏ	0.105
s	z̥	0.102
ˈiː	ˈeː	0.091
ˈiː	ˈaː	0.091
ˈi	ˈeː	0.074
ə	ˈyː	0.071
r	-	0.062
n	n_d	0.057
ˈɪ	ˈɑ	0.053
ˈɪ	ˈeː	0.053
