Scots	Dutch	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈu_d	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈoː	-	1.0
ˈe_n	ˈeː_n	1.0
ʧ	-	1.0
ʍ	ʋ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ð	-	1.0
ç	χ	1.0
x	χ	1.0
w	ʋ	1.0
v	-	1.0
t	t	1.0
s_l	s_ɫ	1.0
p	p	1.0
n_ˈe	n_ˈaː	1.0
m	m	1.0
l_ˈɪ	ɫ_ˈɪ	1.0
l_ˈa	ɫ_ˈɑ	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_tʰ	<#_t	1.0
<#_pʰ	<#_p	1.0
<#	<#_k	1.0
n	n	0.939
k	k	0.9
r	ɾ	0.836
ʃ	s_χ	0.778
f	v	0.774
ə	ə	0.742
ˈʌ	ˈɔ	0.692
θ	d	0.667
ˈəi̯	ˈɛi̯	0.615
ˈuː	-	0.6
j	j	0.6
ˈu	ˈœy̯	0.571
d	d̥	0.558
ˈø	ˈu	0.556
s	z	0.556
ˈo	ˈɔ	0.545
ˈɑː	ˈɑ	0.5
ˈe	ˈeː	0.5
z	z̥	0.5
z	-	0.5
i	ə_χ	0.5
i	-	0.5
ˈo	ˈoː	0.455
#>	χ_#>	0.455
d	d	0.442
ˈɛ	ˈɛ	0.438
ˈu	-	0.429
ˈɪ	ˈɪ	0.425
ˈa	ˈɑ	0.417
ˈuː	ˈɔ_ɫ	0.4
j	χ	0.4
θ	d̥	0.333
ˈa	-	0.333
s	s	0.311
ˈi	ˈoː	0.276
ˈiː	ˈi	0.273
ˈeː	ˈaː	0.267
ə	-	0.258
ˈɛ	ˈeː	0.25
ˈɑː	ˈɑ_ɫ	0.25
ˈɑː	-	0.25
ˈa	ˈaː	0.25
ˈəi̯	-	0.231
f	v̥	0.226
ˈø	ˈɑ_n	0.222
ˈø	-	0.222
ʃ	s	0.222
ˈe	ˈoː	0.214
ˈi	ˈu	0.207
ˈi	ˈi	0.207
ˈɪ	-	0.2
ˈeː	ˈɑ	0.2
ˈeː	ˈeː	0.2
ˈeː	-	0.2
ˈɛ	ˈɑ	0.188
ˈiː	ˈɛi̯	0.182
ˈiː	ˈoː	0.182
#>	z̥_#>	0.182
#>	v̥_#>	0.182
#>	d̥_#>	0.182
ˈi	ˈaː	0.172
ˈʌ	ˈaː	0.154
ˈʌ	-	0.154
ˈəi̯	ˈœy̯	0.154
ˈe	ˈɑ	0.143
ˈe	ˈaː	0.143
ˈiː	ˈi_χ	0.136
ˈiː	ˈeː	0.136
ˈeː	ˈaː_n	0.133
s	z̥	0.133
ˈɪ	ˈoː	0.125
ˈɛ	-	0.125
ˈɪ	ˈʏ	0.1
ˈɪ	ˈɛ	0.1
k	-	0.1
ˈiː	ˈaː	0.091
ˈi	ˈeː	0.069
ˈi	-	0.069
n	n_d	0.061
r	ˈɛ_ɾ	0.055
r	ˈɔ_ɾ	0.055
r	-	0.055
