Scots	Dutch	probability
ˈɪ_ð	ˈu_d	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈu	ˈœy̯	1.0
ʍ	ʋ	1.0
ɡ	χ	1.0
ŋ	ŋ	1.0
ð	ˈeː	1.0
ç	χ	1.0
x	χ	1.0
w	ʋ	1.0
tʰ	t	1.0
r_n	ɾ_n	1.0
pʰ	p	1.0
m	m	1.0
l_ˈɪ	ɫ_ˈɪ	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	s	1.0
j	j	1.0
i	ə_χ	1.0
h	ɦ	1.0
d_r	d_ɾ	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
r	ɾ	0.933
n	n	0.93
t	t	0.872
k	k	0.833
ə	ə	0.821
ˈʌ	ˈɔ	0.818
ˈəi̯	ˈɛi̯	0.8
f	v	0.8
ʃ	s_χ	0.727
ˈø	ˈu	0.714
θ	d	0.667
ˈɑː	ˈɑ	0.667
#>	χ_#>	0.667
p	p	0.636
ˈa	ˈɑ	0.583
d	d̥	0.581
ˈo	ˈɔ	0.545
s	z	0.511
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœy̯	0.5
ˈe	ˈeː	0.5
v	v	0.5
v	f	0.5
s	s	0.489
ˈɪ	ˈɪ	0.486
ˈɛ	ˈɑ	0.467
ˈo	ˈoː	0.455
d	d	0.419
ˈɛ	ˈɛ	0.4
p	p_ə	0.364
θ	d̥	0.333
ˈɑː	ˈɑ_ɫ	0.333
ˈi	ˈoː	0.333
ˈeː	ˈaː	0.333
#>	v̥_#>	0.333
ˈiː	ˈi	0.316
ˈø	ˈɑ_n	0.286
ʃ	s	0.273
ˈi	ˈu	0.25
ˈi	ˈi	0.25
ˈeː	ˈɑ	0.25
ˈeː	ˈeː	0.25
ˈe	ˈaː	0.25
ˈa	ˈaː	0.25
ˈiː	ˈɛi̯	0.211
ˈiː	ˈoː	0.211
ˈəi̯	ˈœy̯	0.2
f	v̥	0.2
ˈʌ	ˈaː	0.182
ˈi	ˈaː	0.167
ˈeː	ˈaː_n	0.167
ˈa	ˈɛ	0.167
k	k_ə	0.167
ˈiː	ˈi_χ	0.158
ˈe	ˈoː	0.15
ˈɪ	ˈɛ	0.143
ˈɪ	ˈoː	0.143
ˈɛ	ˈeː	0.133
t	t_ə	0.128
ˈɪ	ˈʏ	0.114
ə	-	0.107
ˈiː	ˈeː	0.105
ˈe	ˈɑ	0.1
ə	ˈyː	0.071
n	n_d	0.07
r	-	0.067
ˈɪ	ˈɑ	0.057
ˈɪ	ˈeː	0.057
