Scots	Scots	probability
ˈʌu̯	-	1.0
ˈɪ_ð	ˈu_d	1.0
ˈɛː	ˈeː_χ	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɔɪ̯	ˈɛ_ɾ	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈøː	ˈu_n	1.0
ˈe_n	ˈeː_n	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈaː	ˈɪ_k	1.0
ʧ	k	1.0
ʤ	χ	1.0
ʍ	ʋ	1.0
ɪ	ə_k	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ð_ə	ˈeː	1.0
ð	d	1.0
ç	χ	1.0
x	χ	1.0
w	ʋ	1.0
v	-	1.0
s_l	s_ɫ	1.0
r_ˈɛ	ɾ	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s_#>	s_#>	1.0
h	ɦ	1.0
e	ɪ_ŋ	1.0
b	b	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_ɡ	<#_χ	1.0
<#_tʰ	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
t	t	0.958
n	n	0.929
r	ɾ	0.868
k	k	0.833
ʃ	s_χ	0.8
f	v	0.8
ə	ə	0.793
ˈu	ˈœy̯	0.727
ˈʌ	ˈɔ	0.692
θ	d	0.667
ˈoː	-	0.667
i	ə_χ	0.667
ˈəi̯	ˈɛi̯	0.615
j	j	0.6
ˈa	ˈɑ	0.583
s	z	0.571
ˈø	ˈu	0.556
ˈo	ˈɔ	0.545
d	d̥	0.545
ˈɑː	ˈɑ	0.5
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœy̯	0.5
z	z̥	0.5
z	-	0.5
ˈɪ	ˈɪ	0.465
ˈo	ˈoː	0.455
d	d	0.455
ˈɛ	ˈɛ	0.429
ˈe	ˈeː	0.412
j	χ	0.4
θ	d̥	0.333
ˈoː	ˈøː	0.333
i	i	0.333
ˈe	ˈaː	0.294
s	s	0.286
#>	χ_#>	0.286
#>	v̥_#>	0.286
ˈu	-	0.273
ˈiː	ˈi	0.273
ˈi	ˈoː	0.267
ˈɑː	ˈɑ_ɫ	0.25
ˈeː	ˈaː	0.25
ˈa	ˈaː	0.25
ˈəi̯	-	0.231
ˈø	ˈɑ_n	0.222
ˈø	-	0.222
ˈɛ	ˈɑ	0.214
ˈɛ	ˈeː	0.214
ə	-	0.207
ˈi	ˈu	0.2
ˈi	ˈi	0.2
ʃ	s	0.2
f	v̥	0.2
ˈeː	ˈɑ	0.188
ˈeː	ˈeː	0.188
ˈiː	ˈɛi̯	0.182
ˈiː	ˈoː	0.182
ˈe	ˈoː	0.176
ˈɑː	-	0.167
ˈi	ˈaː	0.167
ˈa	ˈɛ	0.167
k	k_ə	0.167
ˈʌ	ˈaː	0.154
ˈʌ	-	0.154
ˈəi̯	ˈœy̯	0.154
ˈɛ	-	0.143
s	z̥	0.143
#>	ˈɛi̯_#>	0.143
#>	z̥_#>	0.143
#>	d̥_#>	0.143
ˈiː	ˈi_χ	0.136
ˈiː	ˈeː	0.136
ˈeː	ˈɛ	0.125
ˈeː	ˈaː_n	0.125
ˈeː	-	0.125
ˈe	ˈɑ	0.118
ˈɪ	ˈɛ	0.116
ˈɪ	ˈoː	0.116
ˈi	-	0.1
ˈɪ	ˈʏ	0.093
ˈɪ	-	0.093
ˈiː	ˈaː	0.091
ˈɑː	w	0.083
r	ˈɔ_ɾ	0.074
n	n_d	0.071
ˈɪ	ˈɑ	0.07
ˈi	ˈeː	0.067
r	-	0.059
