Scots	Dutch	probability
#>	χ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_tʰ	<#_t	1.0
<#_w	<#_ʋ	1.0
<#_ɡ	<#_χ	1.0
<#_ʃ	<#_s_χ	1.0
<#_ʍ	<#_ʋ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#	1.0
<#_ˈiː	<#_ˈoː	1.0
<#_ˈu	<#_ˈœy̯	1.0
<#_ˈʌ	<#_ˈɔ	1.0
<#_θ	<#_d	1.0
d	d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥	1.0
i_#>	ə_χ	1.0
k_#>	k	1.0
k_ə	k_ə	1.0
l_#>	ɫ_#>	1.0
l_ˈø	ɫ_ˈu	1.0
m_#>	m	1.0
n_#>	n	1.0
n_ə	n_d_ə	1.0
p	p	1.0
p_#>	p	1.0
r_#>	ɾ_#>	1.0
r_n	ɾ_n	1.0
r_ˈiː	ɾ_ˈoː	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_ə	t_ə	1.0
v	f	1.0
v_ə	v_ə	1.0
w	ʋ	1.0
x_#>	χ_#>	1.0
x_t	χ_t	1.0
ç_#>	χ_#>	1.0
ç_t	χ_t	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ə_#>	χ	1.0
ɡ	-	1.0
ʃ_#>	s_#>	1.0
ˈe_d	ˈoː_d̥	1.0
ˈeː_r	ˈɑ_ɾ	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈo_r	ˈoː_ɾ	1.0
ˈu	ˈœy̯	1.0
ˈuː	ˈɔ_ɫ	1.0
ˈɑː_l	ˈɑu̯	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɪ_ç	ˈɪ_χ	1.0
ˈɪ_ð	ˈu_d	1.0
θ_#>	d̥_#>	1.0
<#_s	<#_z	0.781
ə	-	0.231
ˈɪ	-	0.1
ˈɪ	ˈɑ	0.1
ˈɪ	ˈoː	0.1
n	-	0.2
ˈa	ˈɛ	0.182
ˈeː	n	0.182
ˈi	ˈu	0.222
ˈi	ˈi	0.222
ˈəi̯	ˈœy̯	0.2
ˈɛ	ˈeː	0.2
ˈa	ˈaː	0.273
ˈe	ˈeː	0.643
ˈeː	ˈeː	0.273
ˈiː	ˈi_χ	0.143
ˈiː	ˈaː	0.143
ˈo	ˈoː	0.333
ˈɛ	-	0.133
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑ	0.333
ˈɪ	ˈɛ	0.133
ˈɪ	ˈʏ	0.133
k	-	0.4
l	ɫ	0.864
t_#>	t_#>	0.794
ə	ˈyː	0.154
ˈi	ˈeː	0.074
ˈiː	ˈeː	0.214
ˈø	ˈɑ_n	0.4
<#_j	<#	0.5
<#_j	<#_j	0.5
<#_ˈɛ	<#_ˈɑ	0.5
<#_ˈɛ	<#	0.5
ð	ˈeː	0.5
ð	d	0.5
ə	ə	0.615
ˈa	ˈɑ	0.545
ˈeː	ˈaː	0.545
ˈi	ˈaː	0.185
ˈiː	ˈi	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈɑ_ɫ	0.5
ˈɪ_n	ˈoː_n	0.25
ˈɪ_n	ˈɪ_n	0.75
ˈʌ	ˈaː	0.25
ˈʌ	ˈɔ	0.75
k	k_ə	0.6
l	ɫ_ə	0.136
t_#>	t	0.206
ˈi	ˈoː	0.296
ˈø	ˈu	0.6
r	ˈɔ_ɾ	0.147
r	ˈɛ_ɾ	0.147
r	ɾ	0.647
ˈe	ˈaː	0.357
ˈo	ˈɔ	0.667
ˈɪ	ˈeː	0.067
ˈɪ	ˈɪ	0.367
n	n	0.8
ˈəi̯	ˈɛi̯	0.8
<#_s	<#_s	0.219
r	-	0.059
