Scots	Dutch	probability
ˈʌu̯	-	1.0
ˈɛː	ˈeː_χ	1.0
ˈɛ_s	ˈɑ_s	1.0
ˈɔɪ̯	ˈɛ_ɾ	1.0
ˈøː	χ_ˈu	1.0
ˈoː	ˈøː	1.0
ˈe_d	ˈoː_d̥	1.0
ˈaːɪ̯	ˈɛi̯	1.0
ˈaː	ˈɪ_k	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	χ	1.0
ʍ	ʋ	1.0
ɪ	ə_k	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ð_ə	ˈeː	1.0
ð	d	1.0
ç	χ	1.0
x	χ	1.0
w	ʋ	1.0
v	v	1.0
t	t	1.0
r_n	ɾ_n	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
e	ɪ_ŋ	1.0
b	b	1.0
l	ɫ	0.983
n	n	0.969
k	k	0.853
ə	ə	0.837
ˈʌ	ˈɔ	0.82
f	v	0.806
r	ɾ	0.773
ˈø	ˈu	0.745
ˈəi̯	ˈɛi̯	0.727
ˈu	ˈœy̯	0.694
ˈa	ˈɑ	0.669
θ	d	0.667
ʃ	s_χ	0.665
ˈe	ˈeː	0.614
s	z	0.608
ˈo	ˈoː	0.573
d	d	0.56
i	ə_χ	0.525
ˈɪ	ˈɪ	0.501
ˈuː	ˈɔ_ɫ	0.5
ˈuː	ˈœy̯	0.5
z	z̥	0.5
z	-	0.5
ˈɑː	ˈɑ	0.494
i	i	0.475
ˈɛ	ˈɛ	0.467
d	d̥	0.44
ˈo	ˈɔ	0.427
ˈiː	ˈi	0.393
s	s	0.392
ˈɛ	-	0.336
ʃ	s	0.335
θ	d̥	0.333
ˈu	-	0.306
ˈi	ˈoː	0.304
ˈe	ˈaː	0.293
ˈeː	ˈaː	0.29
ˈø	ˈɑ_n	0.255
ˈiː	ˈoː	0.23
ˈi	ˈu	0.212
ˈi	ˈi	0.212
ˈeː	ˈɑ	0.209
ˈɛ	ˈɑ	0.197
f	v̥	0.194
ˈʌ	ˈaː	0.18
ˈiː	ˈaː	0.179
ˈeː	ˈeː	0.177
ˈa	ˈaː	0.174
ˈeː	ˈɛ	0.172
ˈɑː	ˈɑu̯	0.169
ˈɑː	ˈɑ_ɫ	0.169
ˈɑː	-	0.169
ə	-	0.163
ˈi	ˈaː	0.159
ˈa	ˈɛ	0.157
ˈɪ	ˈoː	0.147
k	k_ə	0.147
ˈəi̯	ˈœy̯	0.138
ˈəi̯	-	0.135
ˈiː	ˈeː	0.121
ˈi	-	0.113
ˈɪ	ˈɛ	0.1
r	ˈɔ_ɾ	0.1
ˈe	ˈɑ	0.094
ˈɪ	ˈʏ	0.081
ˈeː	-	0.081
ˈiː	ˈi_χ	0.078
ˈeː	ˈaː_n	0.07
r	ɾ_ə	0.064
r	-	0.064
