Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	1.138	4.806
#>	d̥_#>	2.459	4.806
#>	v̥_#>	2.459	4.806
#>	z̥_#>	2.459	4.806
<#	<#_k	0.0	4.806
<#_pʰ	<#_p	0.0	4.806
<#_tʰ	<#_t	0.0	4.806
<#_ˈiː	<#_ˈoː	0.0	4.806
b	b	0.0	4.806
d	d̥	0.841	4.806
d	d	1.178	4.806
d_r	d_ɾ	0.0	4.806
f	v	0.369	4.806
f	v̥	2.147	4.806
h	ɦ	0.0	4.806
i	-	1.0	4.806
i	ə_χ	1.0	4.806
j	j	0.737	4.806
j	χ	1.322	4.806
k	k	0.152	4.806
k	-	3.322	4.806
kʰ	k	0.0	4.806
l	ɫ	0.0	4.806
l_ˈa	ɫ_ˈɑ	0.0	4.806
l_ˈɪ	ɫ_ˈɪ	0.0	4.806
m	m	0.0	4.806
n	n	0.091	4.806
n	n_d	4.03	4.806
n_ˈe	n_ˈaː	0.0	4.806
p	p	0.0	4.806
r	ɾ	0.259	4.806
r	-	4.19	4.806
r	ˈɔ_ɾ	4.19	4.806
r	ˈɛ_ɾ	4.19	4.806
s	z	0.848	4.806
s	s	1.684	4.806
s	z̥	2.907	4.806
s_l	s_ɫ	0.0	4.806
t	t	0.0	4.806
v	-	0.0	4.806
w	ʋ	0.0	4.806
x	χ	0.0	4.806
z	-	1.0	4.806
z	z̥	1.0	4.806
ç	χ	0.0	4.806
ð	-	0.0	4.806
ŋ	ŋ	0.0	4.806
ə	ə	0.431	4.806
ə	-	1.954	4.806
ɡ	χ	0.0	4.806
ʃ	s_χ	0.363	4.806
ʃ	s	2.17	4.806
ʍ	ʋ	0.0	4.806
ʧ	-	0.0	4.806
ˈa	ˈɑ	1.263	4.806
ˈa	-	1.585	4.806
ˈa	ˈaː	2.0	4.806
ˈe	ˈeː	1.0	4.806
ˈe	ˈoː	2.222	4.806
ˈe	ˈaː	2.807	4.806
ˈe	ˈɑ	2.807	4.806
ˈe_n	ˈeː_n	0.0	4.806
ˈeː	ˈaː	1.907	4.806
ˈeː	-	2.322	4.806
ˈeː	ˈeː	2.322	4.806
ˈeː	ˈɑ	2.322	4.806
ˈeː	ˈaː_n	2.907	4.806
ˈi	ˈoː	1.858	4.806
ˈi	ˈi	2.273	4.806
ˈi	ˈu	2.273	4.806
ˈi	ˈaː	2.536	4.806
ˈi	-	3.858	4.806
ˈi	ˈeː	3.858	4.806
ˈiː	ˈi	1.874	4.806
ˈiː	ˈoː	2.459	4.806
ˈiː	ˈɛi̯	2.459	4.806
ˈiː	ˈeː	2.874	4.806
ˈiː	ˈi_χ	2.874	4.806
ˈiː	ˈaː	3.459	4.806
ˈo	ˈɔ	0.874	4.806
ˈo	ˈoː	1.138	4.806
ˈoː	-	0.0	4.806
ˈu	ˈœy̯	0.807	4.806
ˈu	-	1.222	4.806
ˈuː	-	0.737	4.806
ˈuː	ˈɔ_ɫ	1.322	4.806
ˈø	ˈu	0.848	4.806
ˈø	-	2.17	4.806
ˈø	ˈɑ_n	2.17	4.806
ˈɑː	ˈɑ	1.0	4.806
ˈɑː	-	2.0	4.806
ˈɑː	ˈɑ_ɫ	2.0	4.806
ˈɑː_l	ˈɑu̯	0.0	4.806
ˈəi̯	ˈɛi̯	0.7	4.806
ˈəi̯	-	2.115	4.806
ˈəi̯	ˈœy̯	2.7	4.806
ˈɛ	ˈɛ	1.193	4.806
ˈɛ	ˈeː	2.0	4.806
ˈɛ	ˈɑ	2.415	4.806
ˈɛ	-	3.0	4.806
ˈɛ_s	ˈɑ_s	0.0	4.806
ˈɪ	ˈɪ	1.234	4.806
ˈɪ	-	2.322	4.806
ˈɪ	ˈoː	3.0	4.806
ˈɪ	ˈɛ	3.322	4.806
ˈɪ	ˈʏ	3.322	4.806
ˈɪ	ˈɑ	4.322	4.806
ˈɪ_ð	ˈu_d	0.0	4.806
ˈʌ	ˈɔ	0.531	4.806
ˈʌ	-	2.7	4.806
ˈʌ	ˈaː	2.7	4.806
ˈʌu̯	-	0.0	4.806
θ	d	0.585	4.806
θ	d̥	1.585	4.806
