Piedmontese	Asturian	probability
ˈe_ŋ	ˈe_n	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ə	ɾ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
k	k	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.934
ˈa	ˈa	0.902
n	n	0.833
r	ɾ	0.825
ˈu	ˈo	0.812
b	b	0.812
ʤ	ʃ	0.8
t	t	0.73
ˈi	ˈi	0.724
ˈy	ˈu	0.722
l	ʎ	0.658
s	s	0.615
j_#>	ʝ_u_#>	0.6
d	d	0.591
ˈɔ	w_ˈe	0.545
#>	u_#>	0.545
ɡ	ɡ	0.538
u	o	0.538
ŋ	n	0.531
v	β	0.515
z	θ	0.5
z	-	0.5
v	b	0.485
ˈø	w_ˈe	0.455
ˈɛ	ˈe	0.438
i	e	0.429
ˈɛ	j_ˈe	0.406
j_#>	s_#>	0.4
ˈe	ˈa_ɾ	0.394
e	e	0.391
w	w	0.375
w	l	0.375
ˈø	w	0.364
ˈɔ	ˈo	0.318
d	ð	0.318
ɡ	ɣ	0.308
u	e	0.308
ˈe	ˈe	0.303
l	l	0.289
i	u	0.286
i	i	0.286
ŋ	ŋ	0.281
w	ˈo	0.25
j	ʝ	0.24
#>	e_#>	0.221
e	ˈe_ɾ	0.217
ʤ	-	0.2
b	β	0.188
ˈø	o	0.182
e	ˈi_ɾ	0.174
ˈy	ˈo	0.167
n	-	0.167
j	ˈe	0.16
j	l	0.16
j	-	0.16
ˈɛ	j	0.156
ɡ	ˈe_u	0.154
u	u	0.154
s	e_s	0.154
ˈi	ˈe	0.138
ˈɔ	o	0.136
s	θ	0.135
e	ɾ	0.13
ˈu	ˈu	0.125
ˈe	j_ˈe	0.121
j	ˈe_ʝ	0.12
ˈy	-	0.111
t	ʧ	0.108
t	ð	0.108
ŋ	ˈe_n	0.094
ŋ	ɲ	0.094
d	-	0.091
e	ˈe	0.087
j	ɾ	0.08
j	u	0.08
#>	ɾ_#>	0.078
#>	s_#>	0.078
#>	a_#>	0.078
r	r	0.075
ˈi	ˈu	0.069
ˈi	j	0.069
ˈu	w_ˈe	0.062
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	e	0.061
s	t	0.058
t	u	0.054
l	u	0.053
