Piedmontese	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_ʎ	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_v	a_β	1.0
b	β	1.0
j_a	ʝ_a	1.0
k	k	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	ŋ_#>	1.0
p	p	1.0
s_#>	s_u_#>	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
v	β	1.0
v_r	β_ɾ	1.0
w	ˈo	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ_t	n_t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɡ_#>	u	1.0
ʤ	j	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_j	ˈi	1.0
ˈə	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_ŋ	j_ˈe_n	1.0
j	ʎ	0.211
j	-	0.421
j_#>	s_#>	0.571
ˈu	ˈo	0.771
ˈɔ	w_ˈe	0.481
#>	u_#>	0.562
d	-	0.2
d	d_u	0.2
r_#>	ɾ_u_#>	0.692
t	-	0.2
t	ð	0.2
u	u	0.222
ˈi	ˈe	0.2
ˈy	ˈu	0.812
<#_s	<#_s	0.783
i	i	0.333
i	e	0.333
i	-	0.333
r	r	0.073
s	ʃ	0.13
t	ʧ	0.333
t_#>	t_u_#>	0.583
ŋ_#>	ŋ_#>	0.333
ɲ	n	0.333
ˈa	ˈa	0.933
<#	<#_e	0.714
<#_ˈa	<#_ˈa	0.714
e	ˈe	0.154
e	θ_e	0.154
e_#>	ˈi_ɾ_#>	0.444
l_#>	ʎ_u_#>	0.444
n	-	0.154
z	-	0.4
ˈi	ˈi	0.64
ˈu	ˈu	0.114
ˈø	o	0.154
ˈɔ	ˈa_β	0.074
ˈɛ	ˈe	0.364
#>	s_#>	0.075
#>	e_#>	0.225
<#_p	<#	0.125
<#_p	<#_p	0.875
a	l	0.125
e	e	0.385
j	e	0.105
j	ʝ	0.105
l	ʎ	0.125
l	-	0.125
l	l	0.75
s	s	0.435
ə	e	0.5
ə	-	0.5
ˈe	j_ˈe	0.25
ˈe	ˈe	0.75
<#	<#_ɡ	0.286
<#_ˈa	<#	0.286
d	ð	0.6
e_#>	ɾ_#>	0.556
l_#>	l_#>	0.556
n	n	0.846
z	θ	0.6
ŋ	ɲ	0.176
ŋ	ŋ	0.176
ˈø	w_ˈe	0.846
ˈɔ	ˈo	0.296
ˈɛ	j_ˈe	0.636
<#_s	<#	0.217
s	t	0.087
t	t	0.267
t_#>	t_e_#>	0.417
ŋ	n	0.647
ŋ_#>	n_u_#>	0.667
ɲ	ɲ	0.667
ˈa	a_ɾ	0.067
ˈu	ˈo_t	0.057
ˈu	w	0.057
#>	ɾ_#>	0.138
a	-	0.188
a	a	0.688
e	-	0.308
j	ˈe_ʝ	0.158
r	ɾ	0.878
r_#>	ɾ_#>	0.308
s	θ	0.348
u	o	0.778
ˈi	ˈu	0.08
ˈi	θ_ˈi	0.08
ˈy	ˈo	0.188
ˈɔ	o	0.148
j_#>	ʝ_u_#>	0.429
