Piedmontese	Piedmontese	probability
ˈə	-	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	b_ˈe	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_ɡ	1.0
k	k	0.956
a	a	0.934
ˈa	ˈa	0.886
r	ɾ	0.804
ʤ	ʃ	0.8
ˈu	ˈo	0.788
s	s	0.769
n	n	0.75
ˈy	ˈu	0.722
b	b	0.722
t	t	0.711
ˈi	ˈi	0.677
l	ʎ	0.658
z	-	0.625
j_#>	ʝ_u_#>	0.6
#>	u_#>	0.571
ˈɔ	w_ˈe	0.545
ɡ	ɡ	0.538
u	o	0.538
ŋ	n	0.531
d	d	0.52
v	β	0.515
v	b	0.485
ˈø	w_ˈe	0.455
i	-	0.444
j_#>	s_#>	0.4
ˈe	ˈa_ɾ	0.394
ˈɛ	ˈe	0.378
z	θ	0.375
ˈø	w	0.364
ˈɛ	j_ˈe	0.351
e	e	0.348
w	ˈo	0.333
w	w	0.333
w	l	0.333
i	e	0.333
ˈɔ	ˈo	0.318
ɡ	ɣ	0.308
u	e	0.308
ˈe	ˈe	0.303
l	l	0.289
ŋ	ŋ	0.281
d	ð	0.28
b	β	0.278
n	-	0.25
i	i	0.222
e	ɾ	0.217
#>	e_#>	0.202
ʤ	j	0.2
d	-	0.2
ˈø	o	0.182
j	ˈe	0.179
j	ʝ	0.179
j	-	0.179
e	ˈi_ɾ	0.174
e	ˈe	0.174
ˈy	ˈo	0.167
ˈi	ˈe	0.161
ɡ	ˈe_u	0.154
u	-	0.154
j	ˈe_ʝ	0.143
j	l	0.143
ˈɔ	o	0.136
ˈɛ	j	0.135
ˈɛ	-	0.135
ˈu	ˈu	0.121
ˈe	j_ˈe	0.121
ˈy	-	0.111
j	ɾ	0.107
t	ð	0.105
t	-	0.105
ˈi	-	0.097
s	θ	0.096
#>	ɾ_#>	0.095
ŋ	ˈe_n	0.094
ŋ	ɲ	0.094
ˈu	-	0.091
e	-	0.087
t	ʧ	0.079
j	u	0.071
#>	s_#>	0.071
ˈa	a	0.068
a	-	0.066
ˈi	ˈu	0.065
r	-	0.065
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	e	0.061
#>	a_#>	0.06
s	t	0.058
l	u	0.053
