Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
t_a	t_a	1.0
r_n	ɾ_n	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_ɡ	1.0
k	k	0.949
a	a	0.946
ˈa	ˈa	0.886
ˈu	ˈo	0.812
r_#>	ɾ_u_#>	0.778
r	ɾ	0.766
n	n	0.75
ʤ	ʃ	0.727
ˈy	ˈu	0.722
z	-	0.714
ˈi	ˈi	0.677
t	t	0.667
j_#>	ʝ_u_#>	0.667
b	b	0.65
l	ʎ	0.632
#>	u_#>	0.56
ŋ	n	0.545
s	s	0.542
ɡ	ɡ	0.538
d	d	0.52
ˈɔ	w_ˈe	0.5
ˈø	w_ˈe	0.5
u	o	0.5
v	β	0.485
i	-	0.444
e	e	0.429
v	b	0.424
w	-	0.4
ˈe	ˈe	0.371
ˈe	ˈa_ɾ	0.371
ˈø	w	0.357
ˈɛ	ˈe	0.351
ˈɛ	j_ˈe	0.351
u	e	0.333
j_#>	s_#>	0.333
i	e	0.333
ɡ	ɣ	0.308
w	ˈo	0.3
w	l	0.3
ˈɔ	ˈo	0.292
z	θ	0.286
e	ˈe_ɾ	0.286
d	ð	0.28
ʤ	-	0.273
ŋ	ŋ	0.273
l	l	0.263
n	-	0.25
b	β	0.25
s	θ	0.237
#>	e_#>	0.227
r_#>	#>	0.222
i	i	0.222
j	-	0.207
d	-	0.2
e	ˈi_ɾ	0.19
j	ˈe	0.172
j	ʝ	0.172
j	l	0.172
ˈy	ˈo	0.167
u	-	0.167
ˈi	ˈe	0.161
ɡ	ˈe_u	0.154
ˈø	o	0.143
t	ʧ	0.139
s	e_s	0.136
ˈɛ	j	0.135
ˈɔ	o	0.125
ˈu	ˈu	0.125
ˈe	j_ˈe	0.114
ˈy	-	0.111
t	ð	0.111
ˈɛ	ɾ	0.108
j	ˈe_ʝ	0.103
j	ɾ	0.103
b	f_e	0.1
ˈi	-	0.097
e	ˈe	0.095
ŋ	ˈe_n	0.091
ŋ	ɲ	0.091
v	b_e	0.091
ˈe	ɾ	0.086
r	-	0.085
ˈɔ	-	0.083
t	-	0.083
#>	s_#>	0.08
j	u	0.069
ˈa	a	0.068
#>	ɾ_#>	0.067
#>	a_#>	0.067
ˈi	ˈu	0.065
r	r	0.064
ˈu	w_ˈe	0.062
ˈe	-	0.057
ˈɛ	-	0.054
a	-	0.054
l	u	0.053
l	m_ˈo	0.053
s	t	0.051
k	-	0.051
