Piedmontese	Asturian	probability
ˈe_ŋ	ˈe_n	1.0
ʧ	ʎ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_r	β_ɾ	1.0
v_#>	β_e_#>	1.0
t_#>	t_e_#>	1.0
s_#>	s_u_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	ʝ_u_#>	1.0
i	e	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.97
ˈa	ˈa	0.947
r	ɾ	0.914
f	f	0.895
ˈu	ˈo	0.833
ˈy	ˈu	0.812
ˈi	ˈi	0.76
b	b	0.75
<#_ˈa	<#_ˈa	0.714
t	t	0.7
l	ʎ	0.694
#>	u_#>	0.657
d	d	0.65
<#	<#_e	0.643
s	s	0.635
ɡ	ɡ	0.538
u	o	0.538
v	b	0.536
ˈe	ˈa_ɾ	0.519
ˈɔ	w_ˈe	0.5
ˈø	w_ˈe	0.5
ŋ	n	0.5
z	θ	0.5
z	-	0.5
ˈɛ	j_ˈe	0.419
v	β	0.393
ˈɛ	ˈe	0.387
w	ˈo	0.375
w	l	0.375
ˈø	w	0.357
<#	<#_ɡ	0.357
d	ð	0.35
e	e	0.333
ɡ	ɣ	0.308
u	e	0.308
l	l	0.306
ŋ	ŋ	0.3
ˈɔ	ˈo	0.292
<#_ˈa	<#	0.286
ˈe	ˈe	0.259
w	w	0.25
s	θ	0.25
b	β	0.25
j	ˈe	0.208
j	ʝ	0.208
e	ˈi_ɾ	0.19
e	ˈe_ɾ	0.19
ˈy	ˈo	0.188
t	ʧ	0.167
ɡ	ˈe_u	0.154
u	u	0.154
ˈe	j_ˈe	0.148
ˈø	o	0.143
#>	e_#>	0.134
ŋ	ˈe_n	0.133
ˈɛ	j	0.129
ˈɔ	o	0.125
j	ˈe_ʝ	0.125
j	s	0.125
f	-	0.105
ˈu	ˈu	0.1
e	ˈe	0.095
e	ɾ_e	0.095
e	ɾ	0.095
#>	s_#>	0.09
r	r	0.086
ˈɔ	ˈa_β	0.083
j	ɾ	0.083
j	l	0.083
j	j	0.083
j	-	0.083
ˈi	ˈu	0.08
ˈi	ˈe	0.08
ˈi	j	0.08
#>	a_#>	0.075
ˈe	ɾ	0.074
v	b_e	0.071
ˈu	w	0.067
ŋ	ɲ	0.067
t	ð	0.067
t	u	0.067
ˈɛ	-	0.065
ˈa	-	0.053
