Piedmontese	Asturian	probability
ˈə	-	1.0
ˈe_ŋ	ˈe_n	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_#>	β_u_#>	1.0
t_#>	#>	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_u_#>	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.958
k	k	0.949
ˈa	ˈa	0.905
f	f	0.905
b	b	0.812
t	t	0.794
ˈu	ˈo	0.788
r_#>	ɾ_u_#>	0.778
s	s	0.769
n	n	0.75
r	ɾ	0.744
ʤ	ʃ	0.727
ˈy	ˈu	0.722
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.688
z	-	0.667
l	ʎ	0.658
ə	-	0.6
j_#>	ʝ_u_#>	0.6
ɡ	ɡ	0.538
u	o	0.538
#>	u_#>	0.526
ŋ	n	0.516
ˈɔ	w_ˈe	0.5
d	d	0.5
v	β	0.485
ˈø	w_ˈe	0.455
v	b	0.455
i	-	0.444
e	e	0.429
ə	ɾ	0.4
j_#>	s_#>	0.4
ˈe	ˈa_ɾ	0.394
ˈɛ	ˈe	0.389
w	w	0.375
w	l	0.375
ˈø	w	0.364
ˈɛ	j_ˈe	0.361
z	θ	0.333
i	e	0.333
ɡ	ɣ	0.308
u	e	0.308
ˈe	ˈe	0.303
ˈɔ	ˈo	0.292
ŋ	ŋ	0.29
l	l	0.289
<#_ˈa	<#	0.286
ʤ	-	0.273
d	ð	0.269
w	ˈo	0.25
n	-	0.25
d	-	0.231
r_#>	#>	0.222
i	i	0.222
#>	e_#>	0.197
e	ˈi_ɾ	0.19
e	ˈe	0.19
e	ɾ	0.19
ˈi	ˈe	0.188
b	β	0.188
j	ʝ	0.185
ˈø	o	0.182
ˈy	ˈo	0.167
ɡ	ˈe_u	0.154
u	-	0.154
j	ˈe_ʝ	0.148
j	ˈe	0.148
j	l	0.148
ˈɛ	j	0.139
#>	ɾ_#>	0.132
ˈɔ	o	0.125
ˈu	ˈu	0.121
ˈe	j_ˈe	0.121
t	ð	0.118
ˈɛ	-	0.111
ˈy	-	0.111
j	ɾ	0.111
j	-	0.111
ŋ	ˈe_n	0.097
ŋ	ɲ	0.097
s	θ	0.096
f	-	0.095
ˈu	-	0.091
t	ʧ	0.088
ˈɔ	-	0.083
#>	s_#>	0.079
j	u	0.074
j	e	0.074
r	-	0.07
#>	a_#>	0.066
ˈi	ˈu	0.062
ˈi	-	0.062
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	-	0.061
v	b_e	0.061
s	t	0.058
l	u	0.053
k	-	0.051
