Piedmontese	Asturian	probability
ˈe_ŋ	ˈe_n	1.0
ʤ	ʃ	1.0
ə	e	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_r	β_ɾ	1.0
v_#>	β_e_#>	1.0
t_#>	t_e_#>	1.0
s_#>	s_u_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	ʝ_u_#>	1.0
e_#>	#>	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.971
ˈa	ˈa	0.949
r	ɾ	0.919
f	f	0.895
ˈy	ˈu	0.812
ˈu	ˈo	0.788
ˈi	ˈi	0.76
b	b	0.75
<#_ˈa	<#_ˈa	0.714
t	t	0.71
l	ʎ	0.703
ɲ	ɲ	0.667
d	d	0.65
<#	<#_e	0.643
s	s	0.63
#>	u_#>	0.625
z	θ	0.6
u	o	0.571
v	b	0.567
ˈø	w_ˈe	0.533
ŋ	n	0.516
ˈe	ˈa_ɾ	0.5
ʧ	θ	0.5
ʧ	ʎ	0.5
ɡ	ɡ	0.5
i	u	0.5
i	e	0.5
ˈɔ	w_ˈe	0.481
ˈɛ	j_ˈe	0.406
z	-	0.4
ˈɛ	ˈe	0.375
w	ˈo	0.375
w	l	0.375
v	β	0.367
ɡ	ɣ	0.357
<#	<#_ɡ	0.357
d	ð	0.35
e	e	0.348
ˈø	w	0.333
ɲ	n	0.333
l	l	0.297
ˈɔ	ˈo	0.296
ŋ	ŋ	0.29
ˈe	ˈe	0.286
u	e	0.286
<#_ˈa	<#	0.286
s	θ	0.259
w	w	0.25
b	β	0.25
e	ˈe_ɾ	0.217
j	ˈe	0.192
j	ʝ	0.192
ˈy	ˈo	0.188
e	ˈi_ɾ	0.174
t	ʧ	0.161
ˈɛ	j	0.156
ˈɔ	o	0.148
ˈe	j_ˈe	0.143
ɡ	ˈe_u	0.143
u	u	0.143
ˈø	o	0.133
ŋ	ˈe_n	0.129
#>	e_#>	0.125
j	ˈe_ʝ	0.115
j	s	0.115
#>	s_#>	0.111
f	-	0.105
ˈu	ˈu	0.091
e	ˈe	0.087
e	ɾ_e	0.087
e	ɾ	0.087
r	r	0.081
ˈi	ˈu	0.08
ˈi	ˈe	0.08
ˈi	j	0.08
j	ɾ	0.077
j	t_ɾ	0.077
j	l	0.077
j	j	0.077
j	-	0.077
ˈɔ	ˈa_β	0.074
ˈe	ɾ	0.071
#>	a_#>	0.069
v	b_e	0.067
ŋ	ɲ	0.065
t	ð	0.065
t	u	0.065
ˈɛ	-	0.062
ˈu	w	0.061
ˈu	s_ˈo	0.061
ˈa	-	0.051
