Piedmontese	Asturian	probability
ˈɛ_j	ˈe_l	1.0
ˈu_j	ˈo_s	1.0
ˈe_ŋ	ˈe_n	1.0
ɲ	ɲ	1.0
ŋ_#>	n_u_#>	1.0
z_#>	θ_#>	1.0
v_r	β_ɾ	1.0
s_#>	s_u_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_#>	ʝ_u_#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
a_v	a_β	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.932
ˈa	ˈa	0.897
r	ɾ	0.875
ˈu	ˈo	0.857
ʤ	ʃ	0.8
ˈi	ˈi	0.724
ˈy	ˈu	0.722
b	b	0.722
<#_ˈa	<#_ˈa	0.714
t	t	0.711
s	s	0.679
l	ʎ	0.676
ˈø	w_ˈe	0.667
<#	<#_e	0.615
z	θ	0.6
i	e	0.6
d	d	0.591
#>	u_#>	0.571
v	b	0.548
u	o	0.538
ŋ	n	0.531
ˈɔ	w_ˈe	0.5
ʧ	θ	0.5
ʧ	ʎ	0.5
e_#>	ɾ_#>	0.5
e_#>	#>	0.5
v	β	0.452
ɡ	ɣ	0.444
ˈɛ	ˈe	0.433
ˈɛ	j_ˈe	0.433
z	-	0.4
i	-	0.4
ˈe	ˈa_ɾ	0.394
<#	<#_ɡ	0.385
e	e	0.353
ˈø	w	0.333
ɡ	ɡ	0.333
w	ˈo	0.333
w	w	0.333
w	l	0.333
d	ð	0.318
u	e	0.308
ˈe	ˈe	0.303
e	ˈe_ɾ	0.294
ˈɔ	ˈo	0.292
<#_ˈa	<#	0.286
ŋ	ŋ	0.281
b	β	0.278
l	l	0.27
e	ˈi_ɾ	0.235
j	ˈe	0.227
j	ʝ	0.227
s	θ	0.226
ɡ	ˈe_u	0.222
#>	e_#>	0.208
ʤ	-	0.2
ˈy	ˈo	0.167
u	u	0.154
ˈu	ˈu	0.143
ˈi	ˈe	0.138
ˈɛ	j	0.133
ˈɔ	o	0.125
ˈe	j_ˈe	0.121
e	ˈe	0.118
ˈy	-	0.111
t	ð	0.105
ŋ	ˈe_n	0.094
ŋ	ɲ	0.094
j	ʝ_u	0.091
j	ɾ	0.091
j	u	0.091
j	l	0.091
j	j	0.091
j	-	0.091
d	-	0.091
ˈɔ	ˈa_β	0.083
t	ʧ	0.079
#>	ɾ_#>	0.078
#>	s_#>	0.078
r	r	0.075
ˈi	ˈu	0.069
ˈi	j	0.069
#>	a_#>	0.065
ˈe	ˈa	0.061
ˈe	ɾ	0.061
ˈe	e	0.061
s	t	0.057
l	u	0.054
t	ʧ_e	0.053
t	u	0.053
ˈa	ˈa_ð	0.051
ˈa	-	0.051
