Piedmontese	Asturian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈø	<#_ɡ_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_v	a_β	1.0
j_#>	ʝ_u_#>	1.0
k	k	1.0
m	m	1.0
n_#>	ŋ_#>	1.0
r_#>	ɾ_u_#>	1.0
r_t	ɾ_t	1.0
r_ˈa	ɾ_ˈa	1.0
s_#>	s_u_#>	1.0
s_e	θ_ˈe	1.0
s_t	s_t	1.0
t_#>	t_u_#>	1.0
t_r	t_ɾ	1.0
v	β	1.0
w	ˈo	1.0
w_ˈa	w_ˈa	1.0
z_#>	θ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	e	1.0
ə_r	ɾ	1.0
ɡ	ɣ	1.0
ɡ_#>	u	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈi_j	ˈi	1.0
ˈi_l	ˈi_l	1.0
ˈu_j	ˈo_s	1.0
ˈu_ŋ	ˈo_n	1.0
ˈə	ˈe	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_ŋ	j_ˈe_n	1.0
<#_s	<#_s	0.621
l	l	0.571
r	ɾ	0.841
t	ð	0.111
t	-	0.111
ˈa	a_ɾ	0.071
ˈe	j_ˈe	0.211
d	d_u	0.2
d	-	0.2
e	e	0.462
j	-	0.292
u	u	0.2
ˈɔ	w_ˈe	0.462
<#	<#_ɡ	0.333
<#_s	<#_e	0.103
i	i	0.333
i	e	0.333
i	-	0.333
j	e	0.083
j	j	0.083
z	-	0.333
ˈi	ˈu	0.083
ˈi	θ_ˈi	0.083
ˈi	ˈi	0.583
ˈɛ	j_ˈe	0.583
<#_ˈa	<#_ˈa	0.714
b	-	0.4
e_#>	ˈi_ɾ_#>	0.444
l_#>	l_#>	0.714
n	-	0.154
ˈe	ˈe	0.684
ˈu	ˈu	0.154
ˈø	o	0.154
ˈɔ	o	0.154
#>	u_#>	0.5
<#_p	<#	0.125
<#_p	<#_p	0.875
j	ˈe_ʝ	0.125
j	ʝ	0.25
p	s_p	0.5
p	p	0.5
t	t	0.5
ŋ	ɲ	0.15
ŋ	n	0.85
ɲ	n	0.25
ɲ	ɲ	0.75
ˈe	ˈe_j	0.105
ˈi	ˈe	0.25
ˈy	-	0.125
ˈy	ˈo	0.125
ˈy	ˈu	0.75
ˈɛ_j	ˈe	0.5
ˈɛ_j	ˈe_l	0.5
#>	ɾ_#>	0.096
<#_s	<#	0.276
<#_ˈa	<#	0.286
a	-	0.176
a	a	0.706
b	β	0.6
d	ð	0.6
e_#>	ɾ_#>	0.556
l_#>	u_#>	0.286
n	n	0.846
ˈø	w_ˈe	0.846
#>	s_#>	0.077
<#	<#_e	0.667
j	ʎ	0.167
s	ʃ	0.167
s	t	0.167
z	θ	0.667
ˈu	w	0.077
ˈɔ	ˈa_β	0.077
ˈɛ	ˈe	0.417
a	l	0.118
e	-	0.538
r	-	0.068
s	θ	0.278
t	ʧ	0.278
u	o	0.8
ˈɔ	ˈo	0.308
#>	e_#>	0.279
l	ʎ	0.429
s	s	0.389
ˈa	ˈa	0.929
ˈu	ˈo	0.769
