Piedmontese	Asturian	probability
ˈɛ_ŋ	j_ˈe_n	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈu_ŋ	ˈo_n	1.0
ˈi_j	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_#>	ˈa_ɾ_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ʤ	j	1.0
ɡ_#>	u_#>	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_t	n_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	θ_#>	1.0
w_ˈa	w_ˈa	1.0
w	ˈo	1.0
v_r	β_ɾ	1.0
v	β	1.0
s_t	s_t	1.0
s_#>	s_u_#>	1.0
p_#>	p_u_#>	1.0
p	s_p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k	k	1.0
j_a	ʝ_a	1.0
b	β	1.0
a_v	a_β	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʎ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.933
r	ɾ	0.881
ˈø	w_ˈe	0.875
l	l	0.857
n	n	0.846
<#_p	<#_p	0.84
ˈy	ˈu	0.812
u	o	0.778
ˈu	ˈo	0.75
ŋ	n	0.727
a	a	0.722
<#_ˈa	<#_ˈa	0.714
r_#>	ɾ_u_#>	0.692
ˈe	ˈe	0.667
ɲ	ɲ	0.667
ŋ_#>	n_u_#>	0.667
ˈi	ˈi	0.64
ˈɛ	j_ˈe	0.636
<#_s	<#_s	0.621
z	θ	0.6
d	ð	0.6
<#	<#_e	0.583
#>	u_#>	0.562
l_#>	l_#>	0.556
e_#>	ɾ_#>	0.529
ə	e	0.5
ə	-	0.5
t_#>	t_u_#>	0.5
j_#>	ʝ_u_#>	0.5
j_#>	s_#>	0.5
ˈɔ	w_ˈe	0.481
l_#>	ʎ_u_#>	0.444
t	ʧ	0.417
<#	<#_ɡ	0.417
z	-	0.4
s	θ	0.4
ˈɛ	ˈe	0.364
t_#>	t_e_#>	0.357
s	s	0.35
j	-	0.35
ɲ	n	0.333
ŋ_#>	ŋ_#>	0.333
t	t	0.333
i	i	0.333
i	e	0.333
i	-	0.333
e	e	0.333
r_#>	ɾ_#>	0.308
j	ʎ	0.3
ˈɔ	ˈo	0.296
<#_ˈa	<#	0.286
<#_s	<#	0.276
ŋ	ɲ	0.273
t	ð	0.25
#>	e_#>	0.247
e_#>	ˈi_ɾ_#>	0.235
e_#>	#>	0.235
ˈe	j_ˈe	0.222
u	u	0.222
e	θ_e	0.222
e	ˈe	0.222
e	-	0.222
d	d_u	0.2
d	-	0.2
ˈy	ˈo	0.188
a	-	0.167
<#_p	<#	0.16
n	-	0.154
s	ʃ	0.15
j	ˈe_ʝ	0.15
ˈɔ	o	0.148
t_#>	u_#>	0.143
l	-	0.143
ˈø	o	0.125
ˈu	ˈu	0.125
ˈi	ˈe	0.12
ˈe	-	0.111
a	l	0.111
#>	ɾ_#>	0.11
<#_s	<#_e	0.103
s	t	0.1
j	ʝ	0.1
j	e	0.1
#>	s_#>	0.082
ˈi	θ_ˈi	0.08
ˈi	ˈu	0.08
ˈi	-	0.08
ˈɔ	ˈa_β	0.074
r	r	0.071
ˈa	a_ɾ	0.067
ˈu	ˈo_t	0.062
ˈu	w	0.062
