Čakavian	Proto-Slavic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
ǔː	l	1.0
uː	õː	1.0
t_#>	t_ĭ_#>	1.0
s	s	1.0
r̩	r	1.0
r̂	r	1.0
r	r	1.0
p_#>	b_ŭ_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_âː	ôː_l	1.0
l_aː	o_l	1.0
l_#>	l_ŭ_#>	1.0
l	l	1.0
j	-	1.0
ǐː	ɛ̌ː	1.0
îː	ɛ̂ː	1.0
i	i	1.0
ěː	ě	1.0
êː	ẽ̂ː	1.0
eː	ẽː	1.0
d	d	1.0
c	k_t	1.0
b	b	1.0
ǎː_ʋ	v_ŭ	1.0
aː	l	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_s	1.0
ʋ	v	0.875
k	k	0.857
t	t	0.842
e	e	0.8
â	ǎ	0.625
r̩̂	r	0.6
#>	ŭ_#>	0.581
ôː	ô	0.571
ûː	ûː	0.5
ûː	ĭ̂_l	0.5
ô	ǒ	0.467
ôː	ôː	0.429
ê	ê	0.429
r̩̂	ĭ̌_r	0.4
ô	ô	0.4
î	ɛ̌	0.4
î	ɛˀ	0.4
a	a	0.35
ê	ě	0.286
ê	e	0.286
#>	ĭ_#>	0.256
â	aˀ	0.25
î	ɨ̌	0.2
e	ẽ	0.2
a	ŭ	0.2
a	ǎ	0.2
#>	ŭ_j_ĭ_#>	0.163
t	d_ŭ	0.158
a	ĭ	0.15
k	ɡ_ŭ	0.143
ô	o	0.133
ʋ	ŭ̂_v	0.125
â	-	0.125
a	-	0.1
