Čakavian	Proto-Slavic	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
â_#>	ǎ_#>	1.0
ǎː	-	1.0
b	b	1.0
c	k_t	1.0
d	d	1.0
d_a	d	1.0
e	e	1.0
e_#>	e_#>	1.0
e_t	ẽ_t	1.0
eː	ẽː	1.0
ê_l	e_l	1.0
êː	ẽ̂ː	1.0
ěː	ě	1.0
i_#>	i	1.0
îː	ɛ̂ː	1.0
ǐː	ɛ̌ː_l	1.0
l_#>	l_ŭ_#>	1.0
l_aː	o_l	1.0
l_âː	ôː_l	1.0
m	m	1.0
n	n	1.0
o	o	1.0
o_#>	o_#>	1.0
ô_#>	ǒ_#>	1.0
p	p	1.0
p_#>	b_ŭ_#>	1.0
r	r	1.0
r̩	r	1.0
s	s	1.0
s_t	s_t	1.0
uː	õː	1.0
ûː	ĭ̂_l	1.0
ǔː	l	1.0
x_#>	x_ŭ_#>	1.0
z	z	1.0
ɡ	ɡ	1.0
ɲ	ɲ_ĭ	1.0
ʋ_îː	v_ɛ̂ː	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ôː	ô	0.571
î	ɨ̌	0.2
ô	o	0.222
#>	ŭ_#>	0.533
â	-	0.333
l	ʎ	0.133
ô	ǒ	0.333
t	d	0.143
<#_z	<#_z	0.714
a_#>	ǎ_#>	0.364
ê	ě	0.4
î	ɛˀ	0.4
î	ɛ̌	0.4
ô	ô	0.444
<#_ô	<#_ǒ	0.5
<#_ô	<#_ô	0.5
a	ŭ	0.25
a	ĭ	0.25
a	-	0.5
k	ɡ_ŭ	0.235
k	k	0.765
r̩̂	r	0.5
r̩̂	ĭ̌_r	0.5
ʋ	ŭ̂_v	0.125
ʋ	v	0.875
<#_z	<#	0.286
a_#>	a_#>	0.636
ê	ê	0.6
#>	ĭ_#>	0.467
â	aˀ	0.667
l	l	0.867
t	t	0.857
ôː	ôː	0.429
