Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.141
d	ʦ_j	3.426
d_ɐ	r	0.0
d̥	d̥	0.0
e	j_ɪ	0.0
f	f	0.102
f	p	3.866
h	h	0.0
j	ɡ	0.575
j	-	2.445
j	ɣ	2.787
k	k	0.698
k	ɣ̥	2.354
k	ʦ	2.41
k_s	ˈɛi̯_s	0.0
l	l	0.108
l	l_ˈɛː	3.795
m	m	0.0
n	n	0.157
n	-	4.13
n	ə	4.445
n_d̥	n_ə	0.0
p	p	0.0
s	t	0.529
s	ˈi_t	2.881
s	s	3.243
s	ˈyː_t	3.924
t	t	0.0
v	-	0.0
v_ə	n	0.0
v̥	f	0.0
x	χ	0.555
x	k	1.646
z	s	0.218
z	ɕ	2.832
z_ˈɛ	s	0.0
ŋ	ŋ	0.719
ŋ	n	1.528
ŋ	n_d	4.453
ŋ_ɡ̊	n	0.0
ɐ	ə_r	0.698
ɐ	r	2.283
ɐ	ə	2.489
ɕ	k	1.098
ɕ	ɣ̥	1.75
ɕ	χ	2.087
ə	ə	0.442
ə	j_ə	2.73
ə	-	3.144
ɣ	-	0.0
ɪ	ɪ	0.0
ɫ	l	0.514
ɫ	l_ə	1.739
ʀ	r	0.127
ʀ	-	3.572
ʃ	s	0.621
ʃ	s_k	1.516
ʋ	ʋ	0.497
ʋ	v	1.779
ʦ	t	0.0
ˈa	ˈa	1.459
ˈa	-	1.892
ˈa	ˈɔː	2.763
ˈa	ˈaː	2.858
ˈa	ˈɪə̯	3.614
ˈa_ɫ	ˈɔː	0.0
ˈaː	ˈa	1.149
ˈaː	ˈɛː	1.912
ˈaː	-	2.115
ˈaː	ˈai̯	4.254
ˈe	ˈɪ	1.22
ˈe	-	2.734
ˈe	ˈi	2.746
ˈe	ˈɛ	2.751
ˈe	ˈɔ	3.025
ˈeɪ̯	ˈɛ_j	1.222
ˈeɪ̯	-	1.807
ˈeɪ̯	ˈaː_j	1.807
ˈeː	ˈiə̯	1.377
ˈeː	-	1.727
ˈeː	ˈiː	3.105
ˈeː	j_ˈɪ	3.46
ˈeː	ˈɪ	4.238
ˈeː	j	4.239
ˈi	ˈɪ	0.0
ˈiː	-	1.402
ˈiː	ˈiː	1.724
ˈiː	ˈiə̯	2.612
ˈiː	ˈi	2.686
ˈo	ˈɔ	1.328
ˈo	ˈu	2.553
ˈo	ˈuː	2.783
ˈo	-	2.806
ˈo	ˈoə̯	2.806
ˈoʊ̯	-	0.0
ˈoː	ˈoə̯	1.398
ˈoː	ˈuə̯	1.623
ˈoː	ˈɪə̯	2.598
ˈoː	-	2.934
ˈoː_d	ˈuə̯	0.0
ˈu	ˈɔ	0.0
ˈuː	-	1.067
ˈuː	ˈuː	1.388
ˈuː	ˈɪə̯	2.83
ˈy	ˈoə̯	0.0
ˈyː	j_ˈuə̯	0.921
ˈyː	ˈuː	1.083
ˈøʏ̯	ˈɛ	0.0
ˈøː	ˈiə̯	0.731
ˈøː	-	1.915
ˈøː	ˈu̯o	2.915
ˈœ	ˈɪ	0.789
ˈœ	-	2.0
ˈœ	ˈɛː	2.547
ˈœ_ŋ	ˈøə̯	0.0
ˈɔ	ˈɔ	0.0
ˈɔʊ̯	-	0.585
ˈɔʊ̯	ˈuː	1.585
ˈɔː	ˈiə̯	1.152
ˈɔː	-	2.057
ˈɔː	ˈaː	2.691
ˈɔː	ˈoə̯	2.691
ˈɛ	ˈɛ	1.73
ˈɛ	ˈaː	2.028
ˈɛ	ˈɪə̯	2.065
ˈɛ	-	3.181
ˈɛ	ˈɪ	3.263
ˈɛː	-	1.192
ˈɛː	ˈɛi̯	1.358
ˈɛː	ˈɔ	2.538
ˈɪ	ˈɪ	0.454
ˈɪ	-	1.888
ˈʏ	-	0.0
