Ripuarian	Ripuarian	probability
ˈʏ	-	1.0
ˈʊ	-	1.0
ˈɔː	ˈoə̯	1.0
ˈøʏ̯	ˈɛ	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈuə̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoʊ̯	-	1.0
ˈa_ɫ	ˈɔː	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ɪ	-	1.0
ɣ̊	-	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z̥_#>	s_#>	1.0
z_ˈɛ	s	1.0
v̥_#>	#>	1.0
v_ə	n	1.0
v	-	1.0
t	t	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f_#>	#>	1.0
e	j_ɪ	1.0
d̥_#>	#>	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
l	l	0.931
ə	ə	0.905
z	s	0.882
ʀ	r	0.864
n	n	0.857
d̥	d̥	0.857
<#_d	<#_t	0.818
f	f	0.8
ɫ	l	0.75
j	ɡ	0.75
ʋ	ʋ	0.692
s	t	0.684
ʃ	s	0.64
ˈɔ	ˈɔ	0.636
ˈɔʊ̯	-	0.6
#>	t_#>	0.6
ŋ	ŋ	0.579
ˈøː	ˈiə̯	0.571
ˈe	ˈɪ	0.556
ˈɪ	ˈɪ	0.545
ˈaː	ˈa	0.545
ɐ	r	0.545
k	k	0.545
x	χ_t	0.5
x	k	0.5
v̥	ˈɪə̯_f	0.5
v̥	f	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ɕ	k	0.471
ˈyː	ˈuː	0.429
ŋ	n	0.421
ˈuː	ˈuː	0.417
ˈuː	-	0.417
ɕ	χ	0.412
ˈɔʊ̯	ˈuː	0.4
ɐ	ə_r	0.394
ˈa	ˈa	0.385
ˈœ	ˈɪ	0.375
ˈeɪ̯	ˈɛ_j	0.375
ˈeɪ̯	-	0.375
ʃ	s_k	0.36
ˈɛ	ˈɛ	0.333
ˈoː	ˈuə̯	0.316
ˈoː	ˈiə̯	0.316
ʋ	v	0.308
ˈɛː	ˈɛi̯	0.3
ˈɛː	-	0.3
ˈøː	-	0.286
ˈyː	j_ˈuə̯	0.286
ˈyː	-	0.286
ˈo	ˈɔ	0.286
ˈiː	ˈiː	0.286
ˈiː	-	0.286
ˈeː	ˈiə̯	0.286
ˈɪ	-	0.273
ˈaː	-	0.273
k	ʦ	0.273
ˈœ	ˈɛː	0.25
ˈœ	-	0.25
ˈeɪ̯	ˈaː_j	0.25
j	-	0.25
ˈeː	-	0.238
ˈe	ˈi	0.222
ˈe	-	0.222
ˈo	ˈu	0.214
ˈo	-	0.214
ˈiː	ˈiə̯	0.214
ˈiː	ˈi	0.214
s	s	0.211
ˈɛː	ˈiə̯	0.2
ˈɛː	j	0.2
f	p	0.2
#>	χ_#>	0.2
#>	r_#>	0.2
ˈa	ˈaː	0.192
ˈa	-	0.192
ˈɪ	ˈiː	0.182
ˈɔ	ˈuː	0.182
ˈɔ	-	0.182
ˈaː	ˈɛː	0.182
k	ˈɛi̯	0.182
<#_d	<#	0.182
ˈɛ	ˈɪə̯	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈaː	0.167
ˈɛ	-	0.167
ˈuː	ˈɪə̯	0.167
ɫ	l_ə	0.167
ˈoː	ˈɪə̯	0.158
ˈøː	ˈu̯o	0.143
ˈo	ˈuː	0.143
ˈo	ˈoə̯	0.143
d̥	d_ə	0.143
ʀ	-	0.136
ˈœ	ˈøə̯	0.125
ɕ	ˈɔ_χ	0.118
z	ɕ	0.118
ˈa	ˈɪə̯	0.115
ˈa	ˈɔː	0.115
ˈoː	ˈoə̯	0.105
ˈoː	ˈaː	0.105
s	ˈi_t	0.105
ˈeː	ˈɪə̯	0.095
ˈeː	ˈɪ	0.095
ˈeː	ˈiː	0.095
ˈeː	j_ˈɪ	0.095
ˈeː	j	0.095
ə	j_ə	0.095
n	-	0.086
ɫ	-	0.083
l	l_ˈɛː	0.069
ɐ	-	0.061
n	ə	0.057
