Ripuarian	West Frisian	probability
#>	r_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈaː	1.0
d̥	d̥_#>	1.0
f	p	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
p	p	1.0
t_#>	d̥	1.0
v̥_#>	f_#>	1.0
x	χ_t	1.0
x_#>	k_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ɐ	r	1.0
ə_#>	ə_#>	1.0
ə_f_#>	v_ə	1.0
ɡ̊_#>	#>	1.0
ɣ	ɣ_j	1.0
ʀ	r	1.0
ʃ_#>	s_k	1.0
ʋ	v	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɔː	1.0
ˈa_l_v̥_#>	ˈɪə̯_l	1.0
ˈaʊ̯	ˈuː	1.0
ˈe_s	ˈɪ_t	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈoː_d	ˈuə̯	1.0
ˈu	ˈɔ	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈøː	ˈiə̯	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɪ	ˈɪ	1.0
<#_z	<#_ɕ	0.1
l	l_ˈɛː	0.1
ɐ_#>	#>	0.091
ˈa	-	0.111
ˈeː	ˈɪə̯	0.231
ˈoː	ˈiə̯	0.261
<#_j	<#_ɡ	0.692
d	-	0.222
d	j	0.222
d	d_ə	0.222
n	n	0.692
t	t_ə	0.182
ɕ	-	0.2
ɕ	χ_t	0.2
ɕ	ˈɔ_χ	0.2
ə	-	0.222
ˈeː	ˈiə̯	0.462
<#_d	<#_t	0.333
<#_k	<#_k	0.833
d	d	0.333
k_#>	ɣ_ə	0.333
k_#>	χ	0.333
k_#>	k_#>	0.333
ŋ	ŋ	0.143
ŋ	ŋ_ə	0.143
ə	n	0.333
ˈoː	ˈɪə̯	0.13
ˈɛ	-	0.143
<#	<#_ʋ	0.4
f_#>	f_#>	0.4
l_#>	l_#>	0.714
n	-	0.154
n	ə	0.154
n_d̥	n_ə	0.4
s	s	0.4
ŋ	n	0.714
ɕ	k_ə	0.4
ə	ə	0.444
ˈe	ˈi	0.4
ˈeɪ̯	ˈaː_j	0.4
ˈeː	j_ˈɪ	0.154
ˈeː	ˈiː	0.154
ˈiː	ˈiə̯	0.214
ˈiː	ˈi	0.214
ˈoː	ˈuə̯	0.304
ˈuː	ˈuː	0.714
ˈyː	j_ˈuə̯	0.4
ˈœ	ˈɛː	0.4
ˈɛ	ˈaː	0.214
s_#>	t_#>	0.45
s_#>	s_#>	0.55
v	-	0.5
v	v	0.5
ɕ_#>	χ_#>	0.5
ɕ_#>	k_#>	0.5
ˈaː	ˈɛː	0.25
ˈaː	ˈa	0.75
ˈo	ˈu	0.5
ˈo	ˈɔ	0.5
ˈɔ	ˈoə̯	0.375
ˈɔ	ˈɔ	0.625
<#	<#_ʦ	0.6
f_#>	p	0.6
k	k_j	0.286
k	ˈɛi̯	0.286
l_#>	l_ə	0.286
n_d̥	n	0.6
s	t_ə	0.6
ˈa	ˈa	0.556
ˈe	ˈɪ	0.6
ˈeɪ̯	ˈɛ_j	0.6
ˈiː	j	0.286
ˈiː	ˈiː	0.286
ˈuː	ˈɪə̯	0.286
ˈyː	ˈuː	0.6
ˈœ	ˈɪ	0.6
ˈɛ	ˈɛ	0.286
ˈɛː	ˈɛ	0.286
ˈɛː	j	0.286
<#_d	<#_d	0.667
<#_k	<#_ʦ	0.167
ˈa	ˈɔː	0.167
ˈa	ˈaː	0.167
ˈoː	ˈaː	0.087
ˈoː	ˈoə̯	0.217
ˈɛ	ˈɪ	0.357
<#_j	<#_j	0.308
t	t	0.818
<#_z	<#_s	0.9
k	k	0.429
l	l	0.9
ɐ_#>	r_#>	0.909
ˈɛː	ˈɛi̯	0.429
