Ripuarian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈiə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈa_l	ˈɪə̯_l	1.0
ʦ	t	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ə_f	v_ə	1.0
ɕ_#>	#>	1.0
v_ə	n	1.0
v	v	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	n_ə	1.0
n	n	1.0
m	m	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	t_#>	1.0
ə	ə	0.913
l	l	0.898
z	s	0.889
f	f	0.889
t	t	0.857
s	t	0.824
k	k	0.778
ˈaː	ˈa	0.75
ˈuː	ˈuː	0.714
d	d	0.71
ʋ	ʋ	0.692
j	ɡ	0.692
ˈe	ˈɪ	0.667
ˈɔ	ˈɔ	0.615
ˈœ	ˈɪ	0.6
ˈyː	ˈuː	0.6
ˈeɪ̯	ˈɛ_j	0.6
ŋ	n	0.577
ʃ	s	0.571
v̥_#>	f_#>	0.571
ˈa	ˈa	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ɐ	r	0.471
ˈiː	ˈiː	0.444
ʃ	s_k	0.429
v̥_#>	#>	0.429
ŋ	ŋ	0.423
ˈɛ	ˈɪ	0.417
ɕ	χ	0.412
ɐ	ə_r	0.412
ˈœ	ˈɛː	0.4
ˈyː	j_ˈuə̯	0.4
ˈeɪ̯	ˈaː_j	0.4
ˈɛː	ˈɛi̯	0.375
ˈɛː	ˈɛ	0.375
ˈo	ˈɔ	0.375
ˈo	ˈu	0.375
ˈeː	ˈiə̯	0.375
x	χ_t	0.375
x	k	0.375
ɕ	k	0.353
ˈɛ	ˈɛ	0.333
ˈiː	ˈiə̯	0.333
ˈe	ˈi	0.333
ˈoː	ˈuə̯	0.32
ʋ	v	0.308
j	j	0.308
d	t	0.29
ˈuː	ˈɪə̯	0.286
ˈɛː	ˈɪə̯	0.25
ˈɛ	ˈaː	0.25
ˈo	ˈuː	0.25
ˈaː	ˈɛː	0.25
ˈa	ˈɔː	0.25
ˈa	ˈaː	0.25
x	χ	0.25
ˈoː	ˈiə̯	0.24
ˈɔ	ˈoə̯	0.231
ˈiː	ˈi	0.222
ˈoː	ˈoə̯	0.2
s	s	0.176
ˈoː	ˈɪə̯	0.16
ˈɔ	ˈuː	0.154
t	d̥	0.143
ˈeː	ˈɪə̯	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈiː	0.125
ˈeː	j_ˈɪ	0.125
ˈeː	j	0.125
ɕ	ˈɔ_χ	0.118
ɕ	k_ə	0.118
z	ɕ	0.111
k	ˈɛi̯	0.111
k	k_j	0.111
f	p	0.111
ˈoː	ˈaː	0.08
l	l_ə	0.061
ɐ	ə	0.059
ɐ	-	0.059
