Ripuarian	West Frisian	probability
ˈøː	ˈiə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈeɪ̯	ˈɛ_j	1.0
ˈaʊ̯	ˈuː	1.0
ʦ	t	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ə	1.0
ə_l	ə_l	1.0
ə_f	v_ə	1.0
ə_#>	#>	1.0
ɕ_#>	#>	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_ə	n	1.0
s_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
h	h	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.938
ə	ə	0.9
z	s	0.895
k	k	0.895
t	t	0.857
s	t	0.842
f	f	0.8
ˈɪ	ˈɪ	0.75
ˈaː	ˈa	0.75
ʃ	s	0.739
ˈuː	ˈuː	0.714
#>	t_#>	0.714
ʋ	ʋ	0.692
j	ɡ	0.692
d	d	0.688
ˈe	ˈɪ	0.667
ˈɔ	ˈɔ	0.615
ˈœ	ˈɪ	0.6
ʃ_#>	s_k_#>	0.6
n_d̥	n	0.6
ŋ	n	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ˈa	ˈa	0.476
ɐ	r	0.471
ˈyː	ˈuː	0.429
ˈo	ˈu	0.429
ŋ	ŋ	0.423
ˈɛ	ˈɪ	0.417
ɕ	χ	0.412
ˈœ	ˈɛː	0.4
ˈiː	ˈiː	0.4
ʃ_#>	s_k_ə_#>	0.4
n_d̥	n_ə	0.4
ɐ	ə_r	0.382
ˈɛː	ˈɛi̯	0.375
ˈɛː	ˈɛ	0.375
ˈeː	ˈiə̯	0.375
x	χ_t	0.375
x	k	0.375
ɕ	k	0.353
ˈɛ	ˈɛ	0.333
ˈe	ˈi	0.333
ˈoː	ˈuə̯	0.31
ʋ	v	0.308
j	j	0.308
ˈiː	ˈiə̯	0.3
ˈiː	ˈi	0.3
ˈyː	j_ˈɪ	0.286
ˈyː	j_ˈuə̯	0.286
ˈuː	ˈɪə̯	0.286
ˈo	ˈɔ	0.286
ˈo	ˈuː	0.286
#>	χ_#>	0.286
ʃ	s_k	0.261
ˈɪ	ˈiː	0.25
ˈɛː	ˈɪə̯	0.25
ˈɛ	ˈaː	0.25
ˈaː	ˈɛː	0.25
x	χ	0.25
d	t	0.25
ˈa	ˈɔː	0.238
ˈɔ	ˈoə̯	0.231
ˈoː	ˈiə̯	0.207
f	p	0.2
ˈoː	ˈoə̯	0.172
s	s	0.158
ˈɔ	ˈuː	0.154
ˈa	ˈɪə̯	0.143
ˈa	ˈaː	0.143
t	d̥	0.143
ˈoː	ˈɪə̯	0.138
ˈeː	ˈɪə̯	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈiː	0.125
ˈeː	j_ˈɪ	0.125
ˈeː	j	0.125
ɕ	ˈɔ_χ	0.118
ɕ	k_ə	0.118
z	ɕ	0.105
k	ˈɛi̯	0.105
ˈoː	ˈoː	0.103
ə	j_ə	0.1
ɐ	-	0.088
ŋ	n_d	0.077
ˈoː	ˈaː	0.069
l	-	0.062
d	ʦ	0.062
ɐ	ə	0.059
