Ripuarian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈiə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈoː_d	ˈuə̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈa_ŋ	ˈɔː	1.0
ˈa_l	ˈɔː	1.0
ʦ	t	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ə_f	v_ə	1.0
ɕ_#>	#>	1.0
ɐ_#>	#>	1.0
v_ə	n	1.0
p	p	1.0
n_d̥	n	1.0
m	m	1.0
h	h	1.0
d_ˈoː	ˈoə̯	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.939
n	n	0.938
ə	ə	0.905
z	s	0.882
t	t	0.857
s	t	0.833
s_#>	s_#>	0.818
ɡ̊	-	0.8
f	f	0.786
d	d	0.786
k	k	0.778
d̥	d̥	0.769
ˈaː	ˈa	0.75
ˈuː	ˈuː	0.714
ʋ	ʋ	0.692
j	ɡ	0.692
ˈe	ˈɪ	0.667
#>	t_#>	0.667
ˈɔ	ˈɔ	0.615
ˈœ	ˈɪ	0.6
ˈyː	ˈuː	0.6
ˈeɪ̯	ˈɛ_j	0.6
ɐ	r	0.6
ʃ	s	0.571
v̥_#>	f_#>	0.571
ˈa	ˈa	0.556
ŋ	ŋ	0.524
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
<#	<#_t	0.5
<#	<#_j	0.5
ŋ	n	0.476
ɕ	k	0.471
ˈeː	ˈiə̯	0.462
ʃ	s_k	0.429
v̥_#>	#>	0.429
ˈɛ	ˈɪ	0.417
ˈœ	ˈɛː	0.4
ˈyː	j_ˈuə̯	0.4
ˈiː	ˈiː	0.4
ˈeɪ̯	ˈaː_j	0.4
ɐ	ə_r	0.4
ˈɛː	ˈɛi̯	0.375
ˈɛː	ˈɛ	0.375
x	χ_t	0.375
x	k	0.375
ˈɛ	ˈɛ	0.333
ˈo	ˈu	0.333
ˈe	ˈi	0.333
#>	χ_#>	0.333
ʋ	v	0.308
j	j	0.308
ˈiː	ˈiə̯	0.3
ˈiː	ˈi	0.3
ɕ	χ	0.294
ˈuː	ˈɪə̯	0.286
ˈoː	ˈuə̯	0.286
ˈoː	ˈiə̯	0.286
ˈa	ˈaː	0.278
ˈɛː	ˈɪə̯	0.25
ˈɛ	ˈaː	0.25
ˈaː	ˈɛː	0.25
x	χ	0.25
ˈɔ	ˈoə̯	0.231
ˈeː	ˈɪə̯	0.231
d̥	ə	0.231
ˈo	ˈɔ	0.222
ˈo	ˈuː	0.222
ˈo	-	0.222
f	p	0.214
ɡ̊	n	0.2
ˈoː	ˈɪə̯	0.19
s_#>	#>	0.182
ˈa	ˈɪə̯	0.167
s	s	0.167
ˈɔ	ˈuː	0.154
ˈeː	ˈiː	0.154
ˈeː	j_ˈɪ	0.154
ˈoː	ˈoə̯	0.143
t	d̥	0.143
d	t	0.143
ɕ	χ_t	0.118
ɕ	ˈɔ_χ	0.118
z	ɕ	0.118
k	ˈɛi̯	0.111
k	k_j	0.111
ˈoː	ˈaː	0.095
d	ʦ_j	0.071
n	s	0.062
l	l_ə	0.061
