Ripuarian	West Frisian	probability
ˈɛː	ˈɛi̯	1.0
ˈɔː	ˈoə̯	1.0
ˈɔʊ̯	ˈuː	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈiə̯	1.0
ˈuː_d̥_#>	ˈɪə̯_#>	1.0
ˈu	ˈɔ	1.0
ˈoː_d	ˈuə̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈa_ɫ	ˈɔː	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ	r	1.0
ɣ	ɣ_j	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ə	1.0
ə_f	v_ə	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ_ɡ̊	n	1.0
z̥_#>	s_#>	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_s	ˈɛi̯_s	1.0
k	k	1.0
j	ɡ	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
#>	t_#>	1.0
ə	ə	0.902
z	s	0.895
s	t	0.889
d̥	d̥	0.857
ɫ	l	0.818
f	f	0.8
ˈɪ	ˈɪ	0.75
ˈaː	ˈa	0.75
ˈuː	ˈuː	0.714
ˈe	ˈɪ	0.714
ɕ_#>	k_#>	0.714
ʋ	ʋ	0.692
ʃ	s	0.667
ɕ	χ	0.636
ˈœ	ˈɪ	0.6
ˈeɪ̯	ˈɛ_j	0.6
v̥_#>	f_#>	0.571
ŋ	ŋ	0.524
ɐ	r	0.515
x	χ_t	0.5
x	k	0.5
k_#>	χ_#>	0.5
k_#>	ɣ_ə_#>	0.5
ˈa	ˈa	0.476
ˈo	ˈɔ	0.444
ˈyː	ˈuː	0.429
v̥_#>	#>	0.429
ɐ	ə_r	0.424
ˈɛ	ˈɛ	0.4
ˈœ	ˈɛː	0.4
ˈiː	ˈiː	0.4
ˈeɪ̯	j	0.4
ŋ	n	0.381
ˈeː	ˈiə̯	0.375
ˈo	ˈu	0.333
ʃ	s_k	0.333
ˈoː	ˈuə̯	0.316
ˈoː	ˈiə̯	0.316
ʋ	v	0.308
ˈiː	ˈiə̯	0.3
ˈiː	ˈi	0.3
ˈyː	j_ˈɪ	0.286
ˈyː	j_ˈuə̯	0.286
ˈuː	ˈɪə̯	0.286
ˈe	ˈi	0.286
ɕ_#>	#>	0.286
ˈɪ	ˈiː	0.25
ˈaː	ˈɛː	0.25
ˈa	ˈaː	0.238
ˈo	ˈuː	0.222
ˈɛ	ˈɪə̯	0.2
ˈɛ	ˈɪ	0.2
ˈɛ	ˈaː	0.2
f	p	0.2
ɫ	l_ə	0.182
ɕ	ˈɔ_χ	0.182
ɕ	k	0.182
ˈoː	ˈɪə̯	0.158
ˈa	ˈɪə̯	0.143
ˈa	ˈɔː	0.143
d̥	ə	0.143
ˈeː	ˈɪə̯	0.125
ˈeː	ˈɪ	0.125
ˈeː	ˈiː	0.125
ˈeː	j_ˈɪ	0.125
ˈeː	j	0.125
s	s	0.111
ˈoː	ˈoə̯	0.105
ˈoː	ˈaː	0.105
z	ɕ	0.105
ə	j_ə	0.098
ŋ	n_d	0.095
ɐ	ə	0.061
